load_case,n_load,spar,y_m,M_Nm,sigma_MPa,SF_strength,SF_buckling
1g cruise,1.0,rear,1.3709,36.720,52.258,7.718,894.385
1g cruise,1.0,rear,1.4604,33.524,47.709,8.454,979.663
1g cruise,1.0,rear,1.5489,30.528,43.445,9.284,1075.800
1g cruise,1.0,rear,1.6363,27.727,39.459,10.221,1184.473
1g cruise,1.0,rear,1.7226,25.115,35.742,11.285,1307.664
1g cruise,1.0,rear,1.8077,22.685,32.284,12.493,1447.729
1g cruise,1.0,rear,1.8916,20.431,29.076,13.872,1607.479
1g cruise,1.0,rear,1.9742,18.344,26.107,15.449,1790.283
1g cruise,1.0,rear,2.0554,16.419,23.367,17.261,2000.195
1g cruise,1.0,rear,2.1353,14.648,20.846,19.348,2242.119
1g cruise,1.0,rear,2.2136,13.022,18.532,21.764,2522.019
1g cruise,1.0,rear,2.2905,11.535,16.416,24.570,2847.185
1g cruise,1.0,rear,2.3657,10.179,14.485,27.844,3226.579
1g cruise,1.0,rear,2.4394,8.946,12.731,31.682,3671.287
1g cruise,1.0,rear,2.5113,7.829,21.565,18.703,2359.749
1g cruise,1.0,rear,2.5816,6.820,18.787,21.469,2708.633
1g cruise,1.0,rear,2.6501,5.913,16.289,24.761,3124.037
1g cruise,1.0,rear,2.7168,5.101,14.051,28.705,3621.594
1g cruise,1.0,rear,2.7816,4.376,12.055,33.459,4221.366
1g cruise,1.0,rear,2.8445,3.733,10.282,39.228,4949.324
1g cruise,1.0,rear,2.9054,3.164,8.714,46.283,5839.409
1g cruise,1.0,rear,2.9644,2.663,7.336,54.978,6936.450
1g cruise,1.0,rear,3.0213,2.226,6.131,65.788,8300.302
1g cruise,1.0,rear,3.0762,1.845,5.083,79.354,10011.870
1g cruise,1.0,rear,3.1289,1.516,4.177,96.554,12181.941
1g cruise,1.0,rear,3.1795,1.234,3.401,118.608,14964.411
1g cruise,1.0,rear,3.2280,0.994,2.739,147.237,18473.507
1g cruise,1.0,rear,3.2742,0.792,2.181,184.912,18473.507
1g cruise,1.0,rear,3.3181,0.622,1.715,235.248,18473.507
1g cruise,1.0,rear,3.3598,0.482,1.328,303.647,18473.507
1g cruise,1.0,rear,3.3992,0.368,1.012,398.375,18473.507
1g cruise,1.0,rear,3.4363,0.275,0.758,532.421,18473.507
1g cruise,1.0,rear,3.4710,0.201,0.555,726.813,18473.507
1g cruise,1.0,rear,3.5033,0.144,0.397,1016.797,18473.507
1g cruise,1.0,rear,3.5333,0.100,0.276,1463.832,18473.507
1g cruise,1.0,rear,3.5608,0.067,0.185,2180.164,18473.507
1g cruise,1.0,rear,3.5858,0.043,0.119,3382.355,18473.507
1g cruise,1.0,rear,3.6085,0.027,0.073,5516.695,18473.507
1g cruise,1.0,rear,3.6286,0.015,0.042,9580.377,18473.507
1g cruise,1.0,rear,3.6462,0.008,0.022,18040.314,18473.507
1g cruise,1.0,rear,3.6614,0.004,0.011,37863.609,18473.507
1g cruise,1.0,rear,3.6740,0.002,0.004,92617.199,18473.507
1g cruise,1.0,rear,3.6842,0.001,0.001,286004.988,18473.507
1g cruise,1.0,rear,3.6918,0.000,0.000,1319492.898,18473.507
1g cruise,1.0,rear,3.6968,0.000,0.000,14828390.986,18473.507
1g cruise,1.0,rear,3.6994,0.000,0.000,403333333.333,18473.507
3g limit,3.0,front,0.0484,2491.395,1153.003,0.350,36.617
3g limit,3.0,front,0.1452,2344.881,1085.197,0.372,38.905
3g limit,3.0,front,0.2420,2202.430,1019.272,0.396,41.421
3g limit,3.0,front,0.3385,2064.414,955.399,0.422,44.190
3g limit,3.0,front,0.4349,1931.110,893.707,0.451,47.241
3g limit,3.0,front,0.5309,1802.727,834.292,0.483,50.605
3g limit,3.0,front,0.6265,1679.418,777.225,0.519,54.321
3g limit,3.0,front,0.7218,1561.292,722.557,0.558,58.431
3g limit,3.0,front,0.8165,1448.415,670.318,0.602,62.984
3g limit,3.0,front,0.9107,1340.822,620.525,0.650,68.038
3g limit,3.0,front,1.0042,1238.515,573.178,0.704,73.659
3g limit,3.0,front,1.0971,1141.468,528.265,0.764,79.921
3g limit,3.0,front,1.1892,1049.630,485.763,0.830,86.914
3g limit,3.0,front,1.2805,962.931,723.329,0.558,60.633
3g limit,3.0,front,1.3709,881.279,661.994,0.609,66.251
3g limit,3.0,front,1.4604,804.566,604.369,0.667,72.568
3g limit,3.0,front,1.5489,732.667,550.360,0.733,79.689
3g limit,3.0,front,1.6363,665.446,499.866,0.807,87.739
3g limit,3.0,front,1.7226,602.757,452.775,0.891,96.864
3g limit,3.0,front,1.8077,544.441,408.970,0.986,107.239
3g limit,3.0,front,1.8916,490.335,368.327,1.095,119.073
3g limit,3.0,front,1.9742,440.267,330.717,1.220,132.614
3g limit,3.0,front,2.0554,394.063,296.010,1.363,148.163
3g limit,3.0,front,2.1353,351.544,264.070,1.527,166.083
3g limit,3.0,front,2.2136,312.529,234.763,1.718,186.816
3g limit,3.0,front,2.2905,276.836,207.952,1.940,210.903
3g limit,3.0,front,2.3657,244.284,183.500,2.198,239.006
3g limit,3.0,front,2.4394,214.694,161.272,2.501,271.947
3g limit,3.0,front,2.5113,187.886,243.927,1.654,189.666
3g limit,3.0,front,2.5816,163.686,212.508,1.898,217.708
3g limit,3.0,front,2.6501,141.920,184.251,2.189,251.096
3g limit,3.0,front,2.7168,122.422,158.937,2.538,291.087
3g limit,3.0,front,2.7816,105.029,136.355,2.958,339.295
3g limit,3.0,front,2.8445,89.581,116.300,3.468,397.804
3g limit,3.0,front,2.9054,75.926,98.573,4.092,469.346
3g limit,3.0,front,2.9644,63.918,82.983,4.860,557.521
3g limit,3.0,front,3.0213,53.415,69.348,5.816,667.141
3g limit,3.0,front,3.0762,44.284,57.492,7.015,804.709
3g limit,3.0,front,3.1289,36.395,47.251,8.536,979.130
3g limit,3.0,front,3.1795,29.628,38.465,10.486,1202.772
3g limit,3.0,front,3.2280,23.867,30.986,13.017,1493.091
3g limit,3.0,front,3.2742,19.004,24.673,16.347,1875.140
3g limit,3.0,front,3.3181,14.938,19.393,20.797,2385.582
3g limit,3.0,front,3.3598,11.573,15.025,26.844,3079.197
3g limit,3.0,front,3.3992,8.821,11.452,35.219,4039.809
3g limit,3.0,front,3.4363,6.600,8.569,47.069,5399.121
3g limit,3.0,front,3.4710,4.835,6.277,64.255,7370.398
3g limit,3.0,front,3.5033,3.456,4.487,89.891,10311.045
3g limit,3.0,front,3.5333,2.401,3.117,129.412,14844.290
3g limit,3.0,front,3.5608,1.612,2.093,192.740,22108.403
3g limit,3.0,front,3.5858,1.039,1.349,299.021,34299.477
3g limit,3.0,front,3.6085,0.637,0.827,487.710,35635.624
3g limit,3.0,front,3.6286,0.367,0.476,846.965,35635.624
3g limit,3.0,front,3.6462,0.195,0.253,1594.876,35635.624
3g limit,3.0,front,3.6614,0.093,0.120,3347.380,35635.624
3g limit,3.0,front,3.6740,0.038,0.049,8187.939,35635.624
3g limit,3.0,front,3.6842,0.012,0.016,25284.628,35635.624
3g limit,3.0,front,3.6918,0.003,0.003,116651.419,35635.624
3g limit,3.0,front,3.6968,0.000,0.000,1310922.441,35635.624
3g limit,3.0,front,3.6994,0.000,0.000,403333333.333,35635.624
3g limit,3.0,rear,0.0484,311.424,269.569,1.496,164.776
3g limit,3.0,rear,0.1452,293.110,253.716,1.590,175.072
3g limit,3.0,rear,0.2420,275.304,238.303,1.693,186.395
3g limit,3.0,rear,0.3385,258.052,223.370,1.806,198.857
3g limit,3.0,rear,0.4349,241.389,208.946,1.930,212.584
3g limit,3.0,rear,0.5309,225.341,195.055,2.068,227.723
3g limit,3.0,rear,0.6265,209.927,181.713,2.220,244.443
3g limit,3.0,rear,0.7218,195.161,168.932,2.388,262.938
3g limit,3.0,rear,0.8165,181.052,156.719,2.574,283.429
3g limit,3.0,rear,0.9107,167.603,145.077,2.780,306.172
3g limit,3.0,rear,1.0042,154.814,134.007,3.010,331.463
3g limit,3.0,rear,1.0971,142.683,123.507,3.266,359.644
3g limit,3.0,rear,1.1892,131.204,113.570,3.551,391.111
3g limit,3.0,rear,1.2805,120.366,171.299,2.355,272.848
3g limit,3.0,rear,1.3709,110.160,156.773,2.573,298.128
3g limit,3.0,rear,1.4604,100.571,143.127,2.818,326.554
3g limit,3.0,rear,1.5489,91.583,130.336,3.095,358.600
3g limit,3.0,rear,1.6363,83.181,118.378,3.407,394.824
3g limit,3.0,rear,1.7226,75.345,107.226,3.762,435.888
3g limit,3.0,rear,1.8077,68.055,96.852,4.164,482.576
3g limit,3.0,rear,1.8916,61.292,87.227,4.624,535.826
3g limit,3.0,rear,1.9742,55.033,78.320,5.150,596.761
3g limit,3.0,rear,2.0554,49.258,70.101,5.754,666.732
3g limit,3.0,rear,2.1353,43.943,62.537,6.449,747.373
3g limit,3.0,rear,2.2136,39.066,55.597,7.255,840.673
3g limit,3.0,rear,2.2905,34.604,49.247,8.190,949.062
3g limit,3.0,rear,2.3657,30.536,43.456,9.281,1075.526
3g limit,3.0,rear,2.4394,26.837,38.193,10.561,1223.762
3g limit,3.0,rear,2.5113,23.486,64.694,6.234,786.583
3g limit,3.0,rear,2.5816,20.461,56.361,7.156,902.878
3g limit,3.0,rear,2.6501,17.740,48.867,8.254,1041.346
3g limit,3.0,rear,2.7168,15.303,42.153,9.568,1207.198
3g limit,3.0,rear,2.7816,13.129,36.164,11.153,1407.122
3g limit,3.0,rear,2.8445,11.198,30.845,13.076,1649.775
3g limit,3.0,rear,2.9054,9.491,26.143,15.428,1946.470
3g limit,3.0,rear,2.9644,7.990,22.009,18.326,2312.150
3g limit,3.0,rear,3.0213,6.677,18.392,21.929,2766.767
3g limit,3.0,rear,3.0762,5.535,15.248,26.451,3337.290
3g limit,3.0,rear,3.1289,4.549,12.532,32.185,4060.647
3g limit,3.0,rear,3.1795,3.703,10.202,39.536,4988.137
3g limit,3.0,rear,3.2280,2.983,8.218,49.079,6192.145
3g limit,3.0,rear,3.2742,2.376,6.544,61.637,7776.583
3g limit,3.0,rear,3.3181,1.867,5.144,78.416,9893.485
3g limit,3.0,rear,3.3598,1.447,3.985,101.216,12770.047
3g limit,3.0,rear,3.3992,1.103,3.037,132.792,16753.895
3g limit,3.0,rear,3.4363,0.825,2.273,177.474,18473.507
3g limit,3.0,rear,3.4710,0.604,1.665,242.271,18473.507
3g limit,3.0,rear,3.5033,0.432,1.190,338.932,18473.507
3g limit,3.0,rear,3.5333,0.300,0.827,487.944,18473.507
3g limit,3.0,rear,3.5608,0.201,0.555,726.721,18473.507
3g limit,3.0,rear,3.5858,0.130,0.358,1127.452,18473.507
3g limit,3.0,rear,3.6085,0.080,0.219,1838.898,18473.507
3g limit,3.0,rear,3.6286,0.046,0.126,3193.459,18473.507
3g limit,3.0,rear,3.6462,0.024,0.067,6013.438,18473.507
3g limit,3.0,rear,3.6614,0.012,0.032,12621.203,18473.507
3g limit,3.0,rear,3.6740,0.005,0.013,30872.400,18473.507
3g limit,3.0,rear,3.6842,0.002,0.004,95334.996,18473.507
3g limit,3.0,rear,3.6918,0.000,0.001,439830.966,18473.507
3g limit,3.0,rear,3.6968,0.000,0.000,4942796.995,18473.507
3g limit,3.0,rear,3.6994,0.000,0.000,403333333.333,18473.507
4.5g ultimate,4.5,front,0.0484,3737.092,1729.505,0.233,24.411
4.5g ultimate,4.5,front,0.1452,3517.321,1627.796,0.248,25.937
4.5g ultimate,4.5,front,0.2420,3303.645,1528.908,0.264,27.614
4.5g ultimate,4.5,front,0.3385,3096.621,1433.098,0.281,29.460
4.5g ultimate,4.5,front,0.4349,2896.665,1340.560,0.301,31.494
4.5g ultimate,4.5,front,0.5309,2704.091,1251.438,0.322,33.737
4.5g ultimate,4.5,front,0.6265,2519.128,1165.838,0.346,36.214
4.5g ultimate,4.5,front,0.7218,2341.938,1083.835,0.372,38.954
4.5g ultimate,4.5,front,0.8165,2172.623,1005.478,0.401,41.989
4.5g ultimate,4.5,front,0.9107,2011.234,930.787,0.433,45.359
4.5g ultimate,4.5,front,1.0042,1857.772,859.766,0.469,49.106
4.5g ultimate,4.5,front,1.0971,1712.201,792.397,0.509,53.281
4.5g ultimate,4.5,front,1.1892,1574.446,728.644,0.554,57.942
4.5g ultimate,4.5,front,1.2805,1444.397,1084.993,0.372,40.422
4.5g ultimate,4.5,front,1.3709,1321.919,992.991,0.406,44.167
4.5g ultimate,4.5,front,1.4604,1206.848,906.553,0.445,48.378
4.5g ultimate,4.5,front,1.5489,1099.000,825.540,0.489,53.126
4.5g ultimate,4.5,front,1.6363,998.169,749.799,0.538,58.492
4.5g ultimate,4.5,front,1.7226,904.135,679.162,0.594,64.576
4.5g ultimate,4.5,front,1.8077,816.661,613.455,0.657,71.493
4.5g ultimate,4.5,front,1.8916,735.502,552.490,0.730,79.382
4.5g ultimate,4.5,front,1.9742,660.401,496.076,0.813,88.409
4.5g ultimate,4.5,front,2.0554,591.095,444.015,0.908,98.775
4.5g ultimate,4.5,front,2.1353,527.316,396.106,1.018,110.722
4.5g ultimate,4.5,front,2.2136,468.793,352.145,1.145,124.544
4.5g ultimate,4.5,front,2.2905,415.254,311.928,1.293,140.602
4.5g ultimate,4.5,front,2.3657,366.427,275.250,1.465,159.337
4.5g ultimate,4.5,front,2.4394,322.041,241.909,1.667,181.298
4.5g ultimate,4.5,front,2.5113,281.829,365.890,1.102,126.444
4.5g ultimate,4.5,front,2.5816,245.528,318.762,1.265,145.139
4.5g ultimate,4.5,front,2.6501,212.880,276.376,1.459,167.397
4.5g ultimate,4.5,front,2.7168,183.634,238.406,1.692,194.058
4.5g ultimate,4.5,front,2.7816,157.543,204.533,1.972,226.196
4.5g ultimate,4.5,front,2.8445,134.371,174.450,2.312,265.203
4.5g ultimate,4.5,front,2.9054,113.889,147.859,2.728,312.897
4.5g ultimate,4.5,front,2.9644,95.877,124.474,3.240,371.680
4.5g ultimate,4.5,front,3.0213,80.123,104.021,3.877,444.761
4.5g ultimate,4.5,front,3.0762,66.426,86.239,4.677,536.473
4.5g ultimate,4.5,front,3.1289,54.593,70.876,5.691,652.753
4.5g ultimate,4.5,front,3.1795,44.442,57.698,6.990,801.848
4.5g ultimate,4.5,front,3.2280,35.801,46.479,8.678,995.394
4.5g ultimate,4.5,front,3.2742,28.506,37.009,10.898,1250.094
4.5g ultimate,4.5,front,3.3181,22.407,29.090,13.865,1590.388
4.5g ultimate,4.5,front,3.3598,17.360,22.537,17.896,2052.798
4.5g ultimate,4.5,front,3.3992,13.232,17.178,23.479,2693.206
4.5g ultimate,4.5,front,3.4363,9.900,12.853,31.380,3599.414
4.5g ultimate,4.5,front,3.4710,7.252,9.416,42.837,4913.598
4.5g ultimate,4.5,front,3.5033,5.184,6.730,59.927,6874.030
4.5g ultimate,4.5,front,3.5333,3.601,4.675,86.275,9896.193
4.5g ultimate,4.5,front,3.5608,2.418,3.139,128.493,14738.935
4.5g ultimate,4.5,front,3.5858,1.558,2.023,199.348,22866.318
4.5g ultimate,4.5,front,3.6085,0.955,1.240,325.140,35635.624
4.5g ultimate,4.5,front,3.6286,0.550,0.714,564.643,35635.624
4.5g ultimate,4.5,front,3.6462,0.292,0.379,1063.251,35635.624
4.5g ultimate,4.5,front,3.6614,0.139,0.181,2231.586,35635.624
4.5g ultimate,4.5,front,3.6740,0.057,0.074,5458.626,35635.624
4.5g ultimate,4.5,front,3.6842,0.018,0.024,16856.419,35635.624
4.5g ultimate,4.5,front,3.6918,0.004,0.005,77767.613,35635.624
4.5g ultimate,4.5,front,3.6968,0.000,0.000,873948.294,35635.624
4.5g ultimate,4.5,front,3.6994,0.000,0.000,403333333.333,35635.624
4.5g ultimate,4.5,rear,0.0484,467.136,404.353,0.997,109.851
4.5g ultimate,4.5,rear,0.1452,439.665,380.574,1.060,116.714
4.5g ultimate,4.5,rear,0.2420,412.956,357.454,1.128,124.263
4.5g ultimate,4.5,rear,0.3385,387.078,335.054,1.204,132.571
4.5g ultimate,4.5,rear,0.4349,362.083,313.419,1.287,141.722
4.5g ultimate,4.5,rear,0.5309,338.011,292.583,1.379,151.815
4.5g ultimate,4.5,rear,0.6265,314.891,272.570,1.480,162.962
4.5g ultimate,4.5,rear,0.7218,292.742,253.398,1.592,175.292
4.5g ultimate,4.5,rear,0.8165,271.578,235.078,1.716,188.952
4.5g ultimate,4.5,rear,0.9107,251.404,217.615,1.853,204.115
4.5g ultimate,4.5,rear,1.0042,232.222,201.011,2.007,220.976
4.5g ultimate,4.5,rear,1.0971,214.025,185.260,2.177,239.763
4.5g ultimate,4.5,rear,1.1892,196.806,170.355,2.368,260.741
4.5g ultimate,4.5,rear,1.2805,180.550,256.948,1.570,181.899
4.5g ultimate,4.5,rear,1.3709,165.240,235.160,1.715,198.752
4.5g ultimate,4.5,rear,1.4604,150.856,214.690,1.879,217.703
4.5g ultimate,4.5,rear,1.5489,137.375,195.504,2.063,239.067
4.5g ultimate,4.5,rear,1.6363,124.771,177.567,2.271,263.216
4.5g ultimate,4.5,rear,1.7226,113.017,160.839,2.508,290.592
4.5g ultimate,4.5,rear,1.8077,102.083,145.278,2.776,321.718
4.5g ultimate,4.5,rear,1.8916,91.938,130.841,3.083,357.218
4.5g ultimate,4.5,rear,1.9742,82.550,117.481,3.433,397.841
4.5g ultimate,4.5,rear,2.0554,73.887,105.152,3.836,444.488
4.5g ultimate,4.5,rear,2.1353,65.914,93.806,4.300,498.249
4.5g ultimate,4.5,rear,2.2136,58.599,83.395,4.836,560.449
4.5g ultimate,4.5,rear,2.2905,51.907,73.871,5.460,632.708
4.5g ultimate,4.5,rear,2.3657,45.803,65.185,6.188,717.018
4.5g ultimate,4.5,rear,2.4394,40.255,57.289,7.040,815.841
4.5g ultimate,4.5,rear,2.5113,35.229,97.041,4.156,524.389
4.5g ultimate,4.5,rear,2.5816,30.691,84.542,4.771,601.918
4.5g ultimate,4.5,rear,2.6501,26.610,73.300,5.502,694.230
4.5g ultimate,4.5,rear,2.7168,22.954,63.230,6.379,804.799
4.5g ultimate,4.5,rear,2.7816,19.693,54.246,7.435,938.081
4.5g ultimate,4.5,rear,2.8445,16.796,46.267,8.717,1099.850
4.5g ultimate,4.5,rear,2.9054,14.236,39.215,10.285,1297.647
4.5g ultimate,4.5,rear,2.9644,11.985,33.013,12.217,1541.433
4.5g ultimate,4.5,rear,3.0213,10.015,27.588,14.620,1844.512
4.5g ultimate,4.5,rear,3.0762,8.303,22.872,17.634,2224.860
4.5g ultimate,4.5,rear,3.1289,6.824,18.798,21.457,2707.098
4.5g ultimate,4.5,rear,3.1795,5.555,15.302,26.357,3325.425
4.5g ultimate,4.5,rear,3.2280,4.475,12.327,32.719,4128.097
4.5g ultimate,4.5,rear,3.2742,3.563,9.815,41.092,5184.388
4.5g ultimate,4.5,rear,3.3181,2.801,7.715,52.277,6595.656
4.5g ultimate,4.5,rear,3.3598,2.170,5.977,67.477,8513.364
4.5g ultimate,4.5,rear,3.3992,1.654,4.556,88.528,11169.263
4.5g ultimate,4.5,rear,3.4363,1.238,3.409,118.316,14927.490
4.5g ultimate,4.5,rear,3.4710,0.907,2.497,161.514,18473.507
4.5g ultimate,4.5,rear,3.5033,0.648,1.785,225.955,18473.507
4.5g ultimate,4.5,rear,3.5333,0.450,1.240,325.296,18473.507
4.5g ultimate,4.5,rear,3.5608,0.302,0.833,484.481,18473.507
4.5g ultimate,4.5,rear,3.5858,0.195,0.537,751.634,18473.507
4.5g ultimate,4.5,rear,3.6085,0.119,0.329,1225.932,18473.507
4.5g ultimate,4.5,rear,3.6286,0.069,0.189,2128.973,18473.507
4.5g ultimate,4.5,rear,3.6462,0.037,0.101,4008.959,18473.507
4.5g ultimate,4.5,rear,3.6614,0.017,0.048,8414.135,18473.507
4.5g ultimate,4.5,rear,3.6740,0.007,0.020,20581.600,18473.507
4.5g ultimate,4.5,rear,3.6842,0.002,0.006,63556.664,18473.507
4.5g ultimate,4.5,rear,3.6918,0.000,0.001,293220.644,18473.507
4.5g ultimate,4.5,rear,3.6968,0.000,0.000,3295197.997,18473.507
4.5g ultimate,4.5,rear,3.6994,0.000,0.000,403333333.333,18473.507
