t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
0.1950,1.5954,-2.8095,-1.9342,-0.1601,2.4705,21.5001,15.0000,1
0.2000,1.6926,-2.9659,-1.9705,-0.1697,2.0278,21.5954,15.0000,1
0.2050,1.7918,-3.1238,-2.0051,-0.1796,1.5798,21.6926,15.0000,1
0.2100,1.8928,-3.2832,-2.0381,-0.1896,1.1272,21.7918,15.0000,1
0.2150,1.9955,-3.4439,-2.0695,-0.1998,0.6706,21.8928,15.0000,1
0.2200,2.0999,-3.6056,-2.0994,-0.2102,0.2104,21.9955,15.0000,1
0.2250,2.2059,-3.7682,-2.1277,-0.2207,-0.2529,22.0999,15.0000,1
0.2300,2.3135,-3.9316,-2.1546,-0.2313,-0.7189,22.2059,15.0000,1
0.2350,2.4224,-4.0956,-2.1801,-0.2421,-1.1870,22.3135,15.0000,1
0.2400,2.5328,-4.2601,-2.2043,-0.2530,-1.6568,22.4224,15.0000,1
0.2450,2.6445,-4.4249,-2.2271,-0.2640,-2.1280,22.5328,15.0000,1
0.2500,2.7574,-4.5899,-2.2487,-0.2751,-2.6001,22.6445,15.0000,1
0.2550,2.8715,-4.7550,-2.2691,-0.2864,-3.0728,22.7574,15.0000,1
0.2600,2.9868,-4.9200,-2.2882,-0.2977,-3.5457,22.8715,15.0000,1
0.2650,3.1031,-5.0849,-2.3062,-0.3092,-4.0185,22.9868,15.0000,1
0.2700,3.2205,-5.2495,-2.3232,-0.3207,-4.4908,23.1031,15.0000,1
0.2750,3.3388,-5.4138,-2.3390,-0.3323,-4.9624,23.2205,15.0000,1
0.2800,3.4580,-5.5776,-2.3538,-0.3440,-5.0000,23.3388,15.0000,1
0.2850,3.5780,-5.7408,-2.3676,-0.3558,-5.0000,23.4580,15.0000,1
0.2900,3.6989,-5.9034,-2.3804,-0.3676,-5.0000,23.5780,15.0000,1
0.2950,3.8205,-6.0653,-2.3924,-0.3795,-5.0000,23.6989,15.0000,1
0.3000,3.9428,-6.2264,-2.4034,-0.3915,-5.0000,23.8205,15.0000,1
0.3050,4.0658,-6.3866,-2.4135,-0.4035,-5.0000,23.9428,15.0000,1
0.3100,4.1894,-6.5459,-2.4229,-0.4156,-5.0000,24.0658,15.0000,1
0.3150,4.3136,-6.7041,-2.4314,-0.4277,-5.0000,24.1894,15.0000,1
0.3200,4.4383,-6.8613,-2.4392,-0.4398,-5.0000,24.3136,15.0000,1
0.3250,4.5636,-7.0174,-2.4462,-0.4520,-5.0000,24.4383,15.0000,1
0.3300,4.6893,-7.1723,-2.4525,-0.4643,-5.0000,24.5636,15.0000,1
0.3350,4.8154,-7.3260,-2.4581,-0.4765,-5.0000,24.6893,15.0000,1
0.3400,4.9419,-7.4784,-2.4631,-0.4888,-5.0000,24.8154,15.0000,1
0.3450,5.0687,-7.6295,-2.4674,-0.5011,-5.0000,24.9419,15.0000,1
0.3500,5.1959,-7.7792,-2.4711,-0.5135,-5.0000,25.0687,15.0000,1
0.3550,5.3233,-7.9275,-2.4742,-0.5258,-5.0000,25.1959,15.0000,1
0.3600,5.4511,-8.0744,-2.4768,-0.5382,-5.0000,25.3233,15.0000,1
0.3650,5.5790,-8.2198,-2.4789,-0.5506,-5.0000,25.4511,15.0000,1
0.3700,5.7072,-8.3638,-2.4804,-0.5630,-5.0000,25.5790,15.0000,1
0.3750,5.8355,-8.5062,-2.4814,-0.5754,-5.0000,25.7072,15.0000,1
0.3800,5.9640,-8.6471,-2.4820,-0.5878,-5.0000,25.8355,15.0000,1
0.3850,6.0926,-8.7864,-2.4821,-0.6002,-5.0000,25.9640,15.0000,1
0.3900,6.2213,-8.9241,-2.4818,-0.6126,-5.0000,26.0926,15.0000,1
0.3950,6.3501,-9.0603,-2.4810,-0.6250,-5.0000,26.2213,15.0000,1
0.4000,6.4789,-9.1948,-2.4799,-0.6374,-5.0000,26.3501,15.0000,1
0.4050,6.6078,-9.3277,-2.4784,-0.6498,-5.0000,26.4789,15.0000,1
0.4100,6.7367,-9.4589,-2.4765,-0.6622,-5.0000,26.6078,15.0000,1
0.4150,6.8656,-9.5885,-2.4744,-0.6746,-5.0000,26.7367,15.0000,1
0.4200,6.9944,-9.7164,-2.4718,-0.6870,-5.0000,26.8656,15.0000,1
0.4250,7.1232,-9.8427,-2.4690,-0.6993,-5.0000,26.9944,15.0000,1
0.4300,7.2520,-9.9673,-2.4659,-0.7117,-5.0000,27.1232,15.0000,1
0.4350,7.3807,-10.0902,-2.4625,-0.7240,-5.0000,27.2520,15.0000,1
0.4400,7.5093,-10.2115,-2.4588,-0.7363,-5.0000,27.3807,15.0000,1
0.4450,7.6378,-10.3311,-2.4549,-0.7486,-5.0000,27.5093,15.0000,1
0.4500,7.7662,-10.4490,-2.4507,-0.7609,-5.0000,27.6378,15.0000,1
0.4550,7.8944,-10.5652,-2.4464,-0.7731,-5.0000,27.7662,15.0000,1
0.4600,8.0225,-10.6798,-2.4418,-0.7854,-5.0000,27.8944,15.0000,1
0.4650,8.1504,-10.7927,-2.4370,-0.7976,-5.0000,28.0225,15.0000,1
0.4700,8.2782,-10.9040,-2.4320,-0.8097,-5.0000,28.1504,15.0000,1
0.4750,8.4058,-11.0136,-2.4269,-0.8219,-5.0000,28.2782,15.0000,1
0.4800,8.5332,-11.1216,-2.4216,-0.8340,-5.0000,28.4058,15.0000,1
0.4850,8.6604,-11.2279,-2.4161,-0.8461,-5.0000,28.5332,15.0000,1
0.4900,8.7874,-11.3327,-2.4105,-0.8582,-5.0000,28.6604,15.0000,1
0.4950,8.9142,-11.4358,-2.4048,-0.8703,-5.0000,28.7874,15.0000,1
0.5000,9.0407,-11.5373,-2.3989,-0.8823,-5.0000,28.9142,15.0000,1
0.5050,9.1670,-11.6372,-2.3929,-0.8943,-5.0000,29.0407,15.0000,1
0.5100,9.2931,-11.7356,-2.3868,-0.9063,-5.0000,29.1670,15.0000,1
0.5150,9.4189,-11.8324,-2.3807,-0.9182,-5.0000,29.2931,15.0000,1
0.5200,9.5445,-11.9276,-2.3744,-0.9301,-5.0000,29.4189,15.0000,1
0.5250,9.6698,-12.0213,-2.3680,-0.9420,-5.0000,29.5445,15.0000,1
0.5300,9.7949,-12.1135,-2.3616,-0.9538,-5.0000,29.6698,15.0000,1
0.5350,9.9196,-12.2042,-2.3551,-0.9656,-5.0000,29.7949,15.0000,1
0.5400,10.0441,-12.2934,-2.3485,-0.9774,-5.0000,29.9196,15.0000,1
0.5450,10.1683,-12.3811,-2.3419,-0.9891,-5.0000,30.0441,15.0000,1
0.5500,10.2923,-12.4674,-2.3352,-1.0008,-5.0000,30.1683,15.0000,1
0.5550,10.4159,-12.5522,-2.3285,-1.0125,-5.0000,30.2923,15.0000,1
0.5600,10.5392,-12.6357,-2.3218,-1.0242,-5.0000,30.4159,15.0000,1
0.5650,10.6623,-12.7177,-2.3150,-1.0358,-5.0000,30.5392,15.0000,1
0.5700,10.7851,-12.7983,-2.3082,-1.0474,-5.0000,30.6623,15.0000,1
0.5750,10.9075,-12.8776,-2.3014,-1.0589,-5.0000,30.7851,15.0000,1
0.5800,11.0296,-12.9555,-2.2946,-1.0704,-5.0000,30.9075,15.0000,1
0.5850,11.1515,-13.0321,-2.2877,-1.0819,-5.0000,31.0296,15.0000,1
0.5900,11.2730,-13.1074,-2.2809,-1.0933,-5.0000,31.1515,15.0000,1
0.5950,11.3942,-13.1814,-2.2740,-1.1047,-5.0000,31.2730,15.0000,1
0.6000,11.5152,-13.2541,-2.2672,-1.1161,-5.0000,31.3942,15.0000,1
0.6050,11.6358,-13.3256,-2.2603,-1.1274,-5.0000,31.5152,15.0000,1
0.6100,11.7560,-13.3958,-2.2535,-1.1387,-5.0000,31.6358,15.0000,1
0.6150,11.8760,-13.4648,-2.2467,-1.1500,-5.0000,31.7560,15.0000,1
0.6200,11.9957,-13.5326,-2.2399,-1.1612,-5.0000,31.8760,15.0000,1
0.6250,12.1150,-13.5993,-2.2331,-1.1724,-5.0000,31.9957,15.0000,1
0.6300,12.2340,-13.6647,-2.2263,-1.1836,-5.0000,32.1150,15.0000,1
0.6350,12.3528,-13.7291,-2.2196,-1.1947,-5.0000,32.2340,15.0000,1
0.6400,12.4712,-13.7923,-2.2129,-1.2058,-5.0000,32.3528,15.0000,1
0.6450,12.5892,-13.8544,-2.2062,-1.2169,-5.0000,32.4712,15.0000,1
0.6500,12.7070,-13.9155,-2.1995,-1.2279,-5.0000,32.5892,15.0000,1
0.6550,12.8245,-13.9754,-2.1929,-1.2389,-5.0000,32.7070,15.0000,1
0.6600,12.9416,-14.0344,-2.1863,-1.2499,-5.0000,32.8245,15.0000,1
0.6650,13.0584,-14.0923,-2.1798,-1.2608,-5.0000,32.9416,15.0000,1
0.6700,13.1750,-14.1492,-2.1733,-1.2717,-5.0000,33.0584,15.0000,1
0.6750,13.2912,-14.2051,-2.1669,-1.2826,-5.0000,33.1750,15.0000,1
0.6800,13.4071,-14.2601,-2.1604,-1.2934,-5.0000,33.2912,15.0000,1
0.6850,13.5226,-14.3141,-2.1541,-1.3042,-5.0000,33.4071,15.0000,1
0.6900,13.6379,-14.3671,-2.1478,-1.3150,-5.0000,33.5226,15.0000,1
0.6950,13.7529,-14.4193,-2.1415,-1.3257,-5.0000,33.6379,15.0000,1
0.7000,13.8676,-14.4705,-2.1353,-1.3364,-5.0000,33.7529,15.0000,1
0.7050,13.9819,-14.5209,-2.1291,-1.3471,-5.0000,33.8676,15.0000,1
0.7100,14.0960,-14.5704,-2.1230,-1.3577,-5.0000,33.9819,15.0000,1
0.7150,14.2098,-14.6191,-2.1169,-1.3684,-5.0000,34.0960,15.0000,1
0.7200,14.3232,-14.6669,-2.1109,-1.3789,-5.0000,34.2098,15.0000,1
0.7250,14.4364,-14.7140,-2.1049,-1.3895,-5.0000,34.3232,15.0000,1
0.7300,14.5493,-14.7602,-2.0990,-1.4000,-5.0000,34.4364,15.0000,1
0.7350,14.6619,-14.8057,-2.0932,-1.4105,-5.0000,34.5493,15.0000,1
0.7400,14.7742,-14.8504,-2.0874,-1.4210,-5.0000,34.6619,15.0000,1
0.7450,14.8862,-14.8944,-2.0817,-1.4314,-5.0000,34.7742,15.0000,1
0.7500,14.9979,-14.9376,-2.0760,-1.4418,-5.0000,34.8862,15.0000,1
0.7550,15.1094,-14.9801,-2.0704,-1.4522,-5.0000,34.9979,15.0000,1
0.7600,15.2205,-15.0220,-2.0648,-1.4626,-5.0000,35.1094,15.0000,1
0.7650,15.3314,-15.0631,-2.0593,-1.4729,-5.0000,35.2205,15.0000,1
0.7700,15.4420,-15.1036,-2.0538,-1.4832,-5.0000,35.3314,15.0000,1
0.7750,15.5524,-15.1435,-2.0485,-1.4935,-5.0000,35.4420,15.0000,1
0.7800,15.6624,-15.1827,-2.0431,-1.5037,-5.0000,35.5524,15.0000,1
0.7850,15.7722,-15.2213,-2.0379,-1.5139,-5.0000,35.6624,15.0000,1
0.7900,15.8817,-15.2592,-2.0326,-1.5241,-5.0000,35.7722,15.0000,1
0.7950,15.9910,-15.2966,-2.0275,-1.5343,-5.0000,35.8817,15.0000,1
0.8000,16.1000,-15.3334,-2.0224,-1.5444,-5.0000,35.9910,15.0000,1
0.8050,16.2087,-15.3697,-2.0173,-1.5545,-5.0000,36.1000,15.0000,1
0.8100,16.3172,-15.4054,-2.0123,-1.5646,-5.0000,36.2087,15.0000,1
0.8150,16.4254,-15.4405,-2.0074,-1.5747,-5.0000,36.3172,15.0000,1
0.8200,16.5333,-15.4752,-2.0025,-1.5847,-5.0000,36.4254,15.0000,1
0.8250,16.6410,-15.5093,-1.9977,-1.5947,-5.0000,36.5333,15.0000,1
0.8300,16.7485,-15.5429,-1.9930,-1.6047,-5.0000,36.6410,15.0000,1
0.8350,16.8557,-15.5761,-1.9883,-1.6147,-5.0000,36.7485,15.0000,1
0.8400,16.9627,-15.6087,-1.9836,-1.6246,-5.0000,36.8557,15.0000,1
0.8450,17.0694,-15.6410,-1.9790,-1.6345,-5.0000,36.9627,15.0000,1
0.8500,17.1759,-15.6727,-1.9745,-1.6444,-5.0000,37.0694,15.0000,1
0.8550,17.2821,-15.7040,-1.9700,-1.6543,-5.0000,37.1759,15.0000,1
0.8600,17.3881,-15.7349,-1.9656,-1.6641,-5.0000,37.2821,15.0000,1
0.8650,17.4939,-15.7654,-1.9612,-1.6740,-5.0000,37.3881,15.0000,1
0.8700,17.5994,-15.7954,-1.9569,-1.6838,-5.0000,37.4939,15.0000,1
0.8750,17.7047,-15.8251,-1.9526,-1.6936,-5.0000,37.5994,15.0000,1
0.8800,17.8098,-15.8544,-1.9484,-1.7033,-5.0000,37.7047,15.0000,1
0.8850,17.9147,-15.8833,-1.9442,-1.7131,-5.0000,37.8098,15.0000,1
0.8900,18.0193,-15.9119,-1.9401,-1.7228,-5.0000,37.9147,15.0000,1
0.8950,18.1237,-15.9400,-1.9360,-1.7325,-5.0000,38.0193,15.0000,1
0.9000,18.2279,-15.9679,-1.9320,-1.7422,-5.0000,38.1237,15.0000,1
0.9050,18.3319,-15.9954,-1.9280,-1.7518,-5.0000,38.2279,15.0000,1
0.9100,18.4357,-16.0226,-1.9241,-1.7615,-5.0000,38.3319,15.0000,1
0.9150,18.5392,-16.0495,-1.9202,-1.7711,-5.0000,38.4357,15.0000,1
0.9200,18.6426,-16.0760,-1.9164,-1.7807,-5.0000,38.5392,15.0000,1
0.9250,18.7457,-16.1023,-1.9126,-1.7903,-5.0000,38.6426,15.0000,1
0.9300,18.8487,-16.1282,-1.9089,-1.7998,-5.0000,38.7457,15.0000,1
0.9350,18.9514,-16.1539,-1.9052,-1.8094,-5.0000,38.8487,15.0000,1
0.9400,19.0539,-16.1793,-1.9015,-1.8189,-5.0000,38.9514,15.0000,1
0.9450,19.1562,-16.2045,-1.8979,-1.8284,-5.0000,39.0539,15.0000,1
0.9500,19.2584,-16.2293,-1.8944,-1.8379,-5.0000,39.1562,15.0000,1
0.9550,19.3603,-16.2540,-1.8909,-1.8474,-5.0000,39.2584,15.0000,1
0.9600,19.4620,-16.2783,-1.8874,-1.8568,-5.0000,39.3603,15.0000,1
0.9650,19.5636,-16.3025,-1.8840,-1.8663,-5.0000,39.4620,15.0000,1
0.9700,19.6649,-16.3264,-1.8806,-1.8757,-5.0000,39.5636,15.0000,1
0.9750,19.7661,-16.3501,-1.8772,-1.8851,-5.0000,39.6649,15.0000,1
0.9800,19.8671,-16.3735,-1.8739,-1.8945,-5.0000,39.7661,15.0000,1
0.9850,19.9679,-16.3968,-1.8706,-1.9038,-5.0000,39.8671,15.0000,1
0.9900,20.0685,-16.4199,-1.8674,-1.9132,-5.0000,39.9679,15.0000,1
0.9950,20.1689,-16.4427,-1.8642,-1.9225,-5.0000,40.0685,15.0000,1
1.0000,20.2692,-16.4654,-1.8610,-1.9319,-5.0000,40.1689,15.0000,1
1.0050,20.3693,-16.4879,-1.8579,-1.9412,-5.0000,40.2692,15.0000,1
1.0100,20.4692,-16.5102,-1.8548,-1.9504,-5.0000,40.3693,15.0000,1
1.0150,20.5689,-16.5323,-1.8518,-1.9597,-5.0000,40.4692,15.0000,1
1.0200,20.6684,-16.5542,-1.8487,-1.9690,-5.0000,40.5689,15.0000,1
1.0250,20.7678,-16.5760,-1.8457,-1.9782,-5.0000,40.6684,15.0000,1
1.0300,20.8670,-16.5976,-1.8428,-1.9875,-5.0000,40.7678,15.0000,1
1.0350,20.9661,-16.6191,-1.8399,-1.9967,-5.0000,40.8670,15.0000,1
1.0400,21.0649,-16.6404,-1.8370,-2.0059,-5.0000,40.9661,15.0000,1
1.0450,21.1637,-16.6616,-1.8341,-2.0151,-5.0000,41.0649,15.0000,1
1.0500,21.2622,-16.6826,-1.8313,-2.0242,-5.0000,41.1637,15.0000,1
1.0550,21.3606,-16.7035,-1.8285,-2.0334,-5.0000,41.2622,15.0000,1
1.0600,21.4588,-16.7243,-1.8257,-2.0425,-5.0000,41.3606,15.0000,1
1.0650,21.5569,-16.7450,-1.8230,-2.0517,-5.0000,41.4588,15.0000,1
1.0700,21.6548,-16.7655,-1.8203,-2.0608,-5.0000,41.5569,15.0000,1
1.0750,21.7525,-16.7859,-1.8176,-2.0699,-5.0000,41.6548,15.0000,1
1.0800,21.8501,-16.8062,-1.8149,-2.0790,-5.0000,41.7525,15.0000,1
1.0850,21.9475,-16.8263,-1.8123,-2.0880,-5.0000,41.8501,15.0000,1
1.0900,22.0448,-16.8464,-1.8097,-2.0971,-5.0000,41.9475,15.0000,1
1.0950,22.1419,-16.8664,-1.8071,-2.1061,-5.0000,42.0448,15.0000,1
1.1000,22.2389,-16.8862,-1.8046,-2.1152,-5.0000,42.1419,15.0000,1
1.1050,22.3357,-16.9060,-1.8020,-2.1242,-5.0000,42.2389,15.0000,1
1.1100,22.4324,-16.9257,-1.7995,-2.1332,-5.0000,42.3357,15.0000,1
1.1150,22.5290,-16.9452,-1.7970,-2.1422,-5.0000,42.4324,15.0000,1
1.1200,22.6253,-16.9647,-1.7946,-2.1512,-5.0000,42.5290,15.0000,1
1.1250,22.7216,-16.9841,-1.7921,-2.1602,-5.0000,42.6253,15.0000,1
1.1300,22.8177,-17.0035,-1.7897,-2.1691,-5.0000,42.7216,15.0000,1
1.1350,22.9136,-17.0227,-1.7873,-2.1781,-5.0000,42.8177,15.0000,1
1.1400,23.0094,-17.0419,-1.7850,-2.1870,-5.0000,42.9136,15.0000,1
1.1450,23.1051,-17.0610,-1.7826,-2.1959,-5.0000,43.0094,15.0000,1
1.1500,23.2006,-17.0800,-1.7803,-2.2048,-5.0000,43.1051,15.0000,1
1.1550,23.2960,-17.0990,-1.7780,-2.2137,-5.0000,43.2006,15.0000,1
1.1600,23.3913,-17.1179,-1.7757,-2.2226,-5.0000,43.2960,15.0000,1
1.1650,23.4864,-17.1367,-1.7734,-2.2315,-5.0000,43.3913,15.0000,1
1.1700,23.5814,-17.1554,-1.7711,-2.2404,-5.0000,43.4864,15.0000,1
1.1750,23.6762,-17.1742,-1.7689,-2.2492,-5.0000,43.5814,15.0000,1
1.1800,23.7709,-17.1928,-1.7667,-2.2581,-5.0000,43.6762,15.0000,1
1.1850,23.8655,-17.2114,-1.7645,-2.2669,-5.0000,43.7709,15.0000,1
1.1900,23.9599,-17.2299,-1.7623,-2.2757,-5.0000,43.8655,15.0000,1
1.1950,24.0542,-17.2484,-1.7601,-2.2846,-5.0000,43.9599,15.0000,1
1.2000,24.1484,-17.2668,-1.7580,-2.2934,-5.0000,44.0542,15.0000,1
1.2050,24.2425,-17.2852,-1.7558,-2.3021,-5.0000,44.1484,15.0000,1
1.2100,24.3364,-17.3036,-1.7537,-2.3109,-5.0000,44.2425,15.0000,1
1.2150,24.4302,-17.3219,-1.7516,-2.3197,-5.0000,44.3364,15.0000,1
1.2200,24.5238,-17.3401,-1.7495,-2.3284,-5.0000,44.4302,15.0000,1
1.2250,24.6174,-17.3583,-1.7474,-2.3372,-5.0000,44.5238,15.0000,1
1.2300,24.7108,-17.3765,-1.7453,-2.3459,-5.0000,44.6174,15.0000,1
1.2350,24.8040,-17.3946,-1.7433,-2.3547,-5.0000,44.7108,15.0000,1
1.2400,24.8972,-17.4127,-1.7412,-2.3634,-5.0000,44.8040,15.0000,1
1.2450,24.9902,-17.4308,-1.7392,-2.3721,-5.0000,44.8972,15.0000,1
1.2500,25.0831,-17.4488,-1.7372,-2.3808,-5.0000,44.9902,15.0000,1
1.2550,25.1759,-17.4668,-1.7352,-2.3895,-5.0000,45.0831,15.0000,1
1.2600,25.2686,-17.4847,-1.7332,-2.3981,-5.0000,45.1759,15.0000,1
1.2650,25.3611,-17.5027,-1.7312,-2.4068,-5.0000,45.2686,15.0000,1
1.2700,25.4535,-17.5206,-1.7292,-2.4155,-5.0000,45.3611,15.0000,1
1.2750,25.5458,-17.5384,-1.7273,-2.4241,-5.0000,45.4535,15.0000,1
1.2800,25.6380,-17.5563,-1.7253,-2.4327,-5.0000,45.5458,15.0000,1
1.2850,25.7300,-17.5741,-1.7234,-2.4414,-5.0000,45.6380,15.0000,1
1.2900,25.8220,-17.5918,-1.7215,-2.4500,-5.0000,45.7300,15.0000,1
1.2950,25.9138,-17.6096,-1.7195,-2.4586,-5.0000,45.8220,15.0000,1
1.3000,26.0055,-17.6273,-1.7176,-2.4672,-5.0000,45.9138,15.0000,1
1.3050,26.0970,-17.6450,-1.7157,-2.4758,-5.0000,46.0055,15.0000,1
1.3100,26.1885,-17.6627,-1.7138,-2.4844,-5.0000,46.0970,15.0000,1
1.3150,26.2798,-17.6804,-1.7120,-2.4929,-5.0000,46.1885,15.0000,1
1.3200,26.3711,-17.6980,-1.7101,-2.5015,-5.0000,46.2798,15.0000,1
1.3250,26.4622,-17.7156,-1.7082,-2.5100,-5.0000,46.3711,15.0000,1
1.3300,26.5532,-17.7332,-1.7064,-2.5186,-5.0000,46.4622,15.0000,1
1.3350,26.6441,-17.7508,-1.7045,-2.5271,-5.0000,46.5532,15.0000,1
1.3400,26.7348,-17.7683,-1.7027,-2.5356,-5.0000,46.6441,15.0000,1
1.3450,26.8255,-17.7859,-1.7009,-2.5441,-5.0000,46.7348,15.0000,1
1.3500,26.9160,-17.8034,-1.6990,-2.5527,-5.0000,46.8255,15.0000,1
1.3550,27.0064,-17.8209,-1.6972,-2.5611,-5.0000,46.9160,15.0000,1
1.3600,27.0967,-17.8383,-1.6954,-2.5696,-5.0000,47.0064,15.0000,1
1.3650,27.1869,-17.8558,-1.6936,-2.5781,-5.0000,47.0967,15.0000,1
1.3700,27.2770,-17.8732,-1.6918,-2.5866,-5.0000,47.1869,15.0000,1
1.3750,27.3670,-17.8907,-1.6900,-2.5950,-5.0000,47.2770,15.0000,1
1.3800,27.4568,-17.9081,-1.6882,-2.6035,-5.0000,47.3670,15.0000,1
1.3850,27.5466,-17.9255,-1.6864,-2.6119,-5.0000,47.4568,15.0000,1
1.3900,27.6362,-17.9429,-1.6847,-2.6204,-5.0000,47.5466,15.0000,1
1.3950,27.7258,-17.9602,-1.6829,-2.6288,-5.0000,47.6362,15.0000,1
1.4000,27.8152,-17.9776,-1.6811,-2.6372,-5.0000,47.7258,15.0000,1
1.4050,27.9045,-17.9949,-1.6794,-2.6456,-5.0000,47.8152,15.0000,1
1.4100,27.9937,-18.0122,-1.6776,-2.6540,-5.0000,47.9045,15.0000,1
1.4150,28.0828,-18.0295,-1.6759,-2.6624,-5.0000,47.9937,15.0000,1
1.4200,28.1717,-18.0468,-1.6742,-2.6708,-5.0000,48.0828,15.0000,1
1.4250,28.2606,-18.0641,-1.6724,-2.6791,-5.0000,48.1717,15.0000,1
1.4300,28.3494,-18.0814,-1.6707,-2.6875,-5.0000,48.2606,15.0000,1
1.4350,28.4380,-18.0986,-1.6690,-2.6959,-5.0000,48.3494,15.0000,1
1.4400,28.5266,-18.1158,-1.6673,-2.7042,-5.0000,48.4380,15.0000,1
1.4450,28.6150,-18.1331,-1.6655,-2.7125,-5.0000,48.5266,15.0000,1
1.4500,28.7033,-18.1503,-1.6638,-2.7209,-5.0000,48.6150,15.0000,1
1.4550,28.7915,-18.1675,-1.6621,-2.7292,-5.0000,48.7033,15.0000,1
1.4600,28.8797,-18.1847,-1.6604,-2.7375,-5.0000,48.7915,15.0000,1
1.4650,28.9677,-18.2018,-1.6587,-2.7458,-5.0000,48.8797,15.0000,1
1.4700,29.0556,-18.2190,-1.6570,-2.7541,-5.0000,48.9677,15.0000,1
1.4750,29.1434,-18.2361,-1.6553,-2.7624,-5.0000,49.0556,15.0000,1
1.4800,29.2311,-18.2533,-1.6537,-2.7706,-5.0000,49.1434,15.0000,1
1.4850,29.3186,-18.2704,-1.6520,-2.7789,-5.0000,49.2311,15.0000,1
1.4900,29.4061,-18.2875,-1.6503,-2.7872,-5.0000,49.3186,15.0000,1
1.4950,29.4935,-18.3046,-1.6486,-2.7954,-5.0000,49.4061,15.0000,1
1.5000,29.5808,-18.3217,-1.6470,-2.8037,-5.0000,49.4935,15.0000,1
1.5050,29.6679,-18.3388,-1.6453,-2.8119,-5.0000,49.5808,15.0000,1
1.5100,29.7550,-18.3558,-1.6436,-2.8201,-5.0000,49.6679,15.0000,1
