t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
0.1950,1.5954,-2.8095,-1.9342,-0.1601,2.4705,21.5001,15.0000,1
0.2000,1.6926,-2.9659,-1.9705,-0.1697,2.0278,21.5954,15.0000,1
0.2050,1.7918,-3.1238,-2.0051,-0.1796,1.5798,21.6926,15.0000,1
0.2100,1.8928,-3.2832,-2.0381,-0.1896,1.1272,21.7918,15.0000,1
0.2150,1.9955,-3.4439,-2.0695,-0.1998,0.6706,21.8928,15.0000,1
0.2200,2.0999,-3.6056,-2.0994,-0.2102,0.2104,21.9955,15.0000,1
0.2250,2.2059,-3.7682,-2.1277,-0.2207,-0.2529,22.0999,15.0000,1
0.2300,2.3135,-3.9316,-2.1546,-0.2313,-0.7189,22.2059,15.0000,1
0.2350,2.4224,-4.0956,-2.1801,-0.2421,-1.1870,22.3135,15.0000,1
0.2400,2.5328,-4.2601,-2.2043,-0.2530,-1.6568,22.4224,15.0000,1
0.2450,2.6445,-4.4249,-2.2271,-0.2640,-2.1280,22.5328,15.0000,1
0.2500,2.7574,-4.5899,-2.2487,-0.2751,-2.6001,22.6445,15.0000,1
0.2550,2.8715,-4.7550,-2.2691,-0.2864,-3.0728,22.7574,15.0000,1
0.2600,2.9868,-4.9200,-2.2882,-0.2977,-3.5457,22.8715,15.0000,1
0.2650,3.1031,-5.0849,-2.3062,-0.3092,-4.0185,22.9868,15.0000,1
0.2700,3.2205,-5.2495,-2.3232,-0.3207,-4.4908,23.1031,15.0000,1
0.2750,3.3388,-5.4138,-2.3390,-0.3323,-4.9624,23.2205,15.0000,1
0.2800,3.4580,-5.5776,-2.3538,-0.3440,-5.0000,23.3388,15.0000,1
0.2850,3.5780,-5.7408,-2.3676,-0.3558,-5.0000,23.4580,15.0000,1
0.2900,3.6989,-5.9034,-2.3804,-0.3676,-5.0000,23.5780,15.0000,1
0.2950,3.8205,-6.0653,-2.3924,-0.3795,-5.0000,23.6989,15.0000,1
0.3000,3.9428,-6.2264,-2.4034,-0.3915,-5.0000,23.8205,15.0000,1
0.3050,4.0658,-6.3866,-2.4135,-0.4035,-5.0000,23.9428,15.0000,1
0.3100,4.1894,-6.5459,-2.4229,-0.4156,-5.0000,24.0658,15.0000,1
0.3150,4.3136,-6.7041,-2.4314,-0.4277,-5.0000,24.1894,15.0000,1
0.3200,4.4383,-6.8613,-2.4392,-0.4398,-5.0000,24.3136,15.0000,1
0.3250,4.5636,-7.0174,-2.4462,-0.4520,-5.0000,24.4383,15.0000,1
0.3300,4.6893,-7.1723,-2.4525,-0.4643,-5.0000,24.5636,15.0000,1
0.3350,4.8154,-7.3260,-2.4581,-0.4765,-5.0000,24.6893,15.0000,1
0.3400,4.9419,-7.4784,-2.4631,-0.4888,-5.0000,24.8154,15.0000,1
0.3450,5.0687,-7.6295,-2.4674,-0.5011,-5.0000,24.9419,15.0000,1
0.3500,5.1959,-7.7792,-2.4711,-0.5135,-5.0000,25.0687,15.0000,1
0.3550,5.3233,-7.9275,-2.4742,-0.5258,-5.0000,25.1959,15.0000,1
0.3600,5.4511,-8.0744,-2.4768,-0.5382,-5.0000,25.3233,15.0000,1
0.3650,5.5790,-8.2198,-2.4789,-0.5506,-5.0000,25.4511,15.0000,1
0.3700,5.7072,-8.3638,-2.4804,-0.5630,-5.0000,25.5790,15.0000,1
0.3750,5.8355,-8.5062,-2.4814,-0.5754,-5.0000,25.7072,15.0000,1
0.3800,5.9640,-8.6471,-2.4820,-0.5878,-5.0000,25.8355,15.0000,1
0.3850,6.0926,-8.7864,-2.4821,-0.6002,-5.0000,25.9640,15.0000,1
0.3900,6.2213,-8.9241,-2.4818,-0.6126,-5.0000,26.0926,15.0000,1
0.3950,6.3501,-9.0603,-2.4810,-0.6250,-5.0000,26.2213,15.0000,1
0.4000,6.4789,-9.1948,-2.4799,-0.6374,-5.0000,26.3501,15.0000,1
0.4050,6.6078,-9.3277,-2.4784,-0.6498,-5.0000,26.4789,15.0000,1
0.4100,6.7367,-9.4589,-2.4765,-0.6622,-5.0000,26.6078,15.0000,1
0.4150,6.8656,-9.5885,-2.4744,-0.6746,-5.0000,26.7367,15.0000,1
0.4200,6.9944,-9.7164,-2.4718,-0.6870,-5.0000,26.8656,15.0000,1
0.4250,7.1232,-9.8427,-2.4690,-0.6993,-5.0000,26.9944,15.0000,1
0.4300,7.2520,-9.9673,-2.4659,-0.7117,-5.0000,27.1232,15.0000,1
0.4350,7.3807,-10.0902,-2.4625,-0.7240,-5.0000,27.2520,15.0000,1
0.4400,7.5093,-10.2115,-2.4588,-0.7363,-5.0000,27.3807,15.0000,1
0.4450,7.6378,-10.3311,-2.4549,-0.7486,-5.0000,27.5093,15.0000,1
0.4500,7.7662,-10.4490,-2.4507,-0.7609,-5.0000,27.6378,15.0000,1
0.4550,7.8944,-10.5652,-2.4464,-0.7731,-5.0000,27.7662,15.0000,1
0.4600,8.0225,-10.6798,-2.4418,-0.7854,-5.0000,27.8944,15.0000,1
0.4650,8.1504,-10.7927,-2.4370,-0.7976,-5.0000,28.0225,15.0000,1
0.4700,8.2782,-10.9040,-2.4320,-0.8097,-5.0000,28.1504,15.0000,1
0.4750,8.4058,-11.0136,-2.4269,-0.8219,-5.0000,28.2782,15.0000,1
0.4800,8.5332,-11.1216,-2.4216,-0.8340,-5.0000,28.4058,15.0000,1
0.4850,8.6604,-11.2279,-2.4161,-0.8461,-5.0000,28.5332,15.0000,1
0.4900,8.7874,-11.3327,-2.4105,-0.8582,-5.0000,28.6604,15.0000,1
0.4950,8.9142,-11.4358,-2.4048,-0.8703,-5.0000,28.7874,15.0000,1
0.5000,9.0407,-11.5373,-2.3989,-0.8823,-5.0000,28.9142,15.0000,1
0.5050,9.1670,-11.6372,-2.3929,-0.8943,-5.0000,29.0407,15.0000,1
0.5100,9.2931,-11.7356,-2.3868,-0.9063,-5.0000,29.1670,15.0000,1
0.5150,9.4189,-11.8324,-2.3807,-0.9182,-5.0000,29.2931,15.0000,1
0.5200,9.5445,-11.9276,-2.3744,-0.9301,-5.0000,29.4189,15.0000,1
0.5250,9.6698,-12.0213,-2.3680,-0.9420,-5.0000,29.5445,15.0000,1
0.5300,9.7949,-12.1135,-2.3616,-0.9538,-5.0000,29.6698,15.0000,1
0.5350,9.9196,-12.2042,-2.3551,-0.9656,-5.0000,29.7949,15.0000,1
0.5400,10.0441,-12.2934,-2.3485,-0.9774,-5.0000,29.9196,15.0000,1
0.5450,10.1683,-12.3811,-2.3419,-0.9891,-5.0000,30.0441,15.0000,1
0.5500,10.2923,-12.4674,-2.3352,-1.0008,-5.0000,30.1683,15.0000,1
0.5550,10.4159,-12.5522,-2.3285,-1.0125,-5.0000,30.2923,15.0000,1
0.5600,10.5392,-12.6357,-2.3218,-1.0242,-5.0000,30.4159,15.0000,1
0.5650,10.6623,-12.7177,-2.3150,-1.0358,-5.0000,30.5392,15.0000,1
0.5700,10.7851,-12.7983,-2.3082,-1.0474,-5.0000,30.6623,15.0000,1
0.5750,10.9075,-12.8776,-2.3014,-1.0589,-5.0000,30.7851,15.0000,1
0.5800,11.0296,-12.9555,-2.2946,-1.0704,-5.0000,30.9075,15.0000,1
0.5850,11.1515,-13.0321,-2.2877,-1.0819,-5.0000,31.0296,15.0000,1
0.5900,11.2730,-13.1074,-2.2809,-1.0933,-5.0000,31.1515,15.0000,1
0.5950,11.3942,-13.1814,-2.2740,-1.1047,-5.0000,31.2730,15.0000,1
0.6000,11.5152,-13.2541,-2.2672,-1.1161,-5.0000,31.3942,15.0000,1
0.6050,11.6358,-13.3256,-2.2603,-1.1274,-5.0000,31.5152,15.0000,1
0.6100,11.7560,-13.3958,-2.2535,-1.1387,-5.0000,31.6358,15.0000,1
0.6150,11.8760,-13.4648,-2.2467,-1.1500,-5.0000,31.7560,15.0000,1
0.6200,11.9957,-13.5326,-2.2399,-1.1612,-5.0000,31.8760,15.0000,1
0.6250,12.1150,-13.5993,-2.2331,-1.1724,-5.0000,31.9957,15.0000,1
0.6300,12.2340,-13.6647,-2.2263,-1.1836,-5.0000,32.1150,15.0000,1
0.6350,12.3528,-13.7291,-2.2196,-1.1947,-5.0000,32.2340,15.0000,1
0.6400,12.4712,-13.7923,-2.2129,-1.2058,-5.0000,32.3528,15.0000,1
0.6450,12.5892,-13.8544,-2.2062,-1.2169,-5.0000,32.4712,15.0000,1
0.6500,12.7070,-13.9155,-2.1995,-1.2279,-5.0000,32.5892,15.0000,1
0.6550,12.8245,-13.9754,-2.1929,-1.2389,-5.0000,32.7070,15.0000,1
0.6600,12.9416,-14.0344,-2.1863,-1.2499,-5.0000,32.8245,15.0000,1
0.6650,13.0584,-14.0923,-2.1798,-1.2608,-5.0000,32.9416,15.0000,1
0.6700,13.1750,-14.1492,-2.1733,-1.2717,-5.0000,33.0584,15.0000,1
0.6750,13.2912,-14.2051,-2.1669,-1.2826,-5.0000,33.1750,15.0000,1
0.6800,13.4071,-14.2601,-2.1604,-1.2934,-5.0000,33.2912,15.0000,1
0.6850,13.5226,-14.3141,-2.1541,-1.3042,-5.0000,33.4071,15.0000,1
0.6900,13.6379,-14.3671,-2.1478,-1.3150,-5.0000,33.5226,15.0000,1
0.6950,13.7529,-14.4193,-2.1415,-1.3257,-5.0000,33.6379,15.0000,1
0.7000,13.8676,-14.4705,-2.1353,-1.3364,-5.0000,33.7529,15.0000,1
0.7050,13.9819,-14.5209,-2.1291,-1.3471,-5.0000,33.8676,15.0000,1
0.7100,14.0960,-14.5704,-2.1230,-1.3577,-5.0000,33.9819,15.0000,1
0.7150,14.2098,-14.6191,-2.1169,-1.3684,-5.0000,34.0960,15.0000,1
0.7200,14.3232,-14.6669,-2.1109,-1.3789,-5.0000,34.2098,15.0000,1
0.7250,14.4364,-14.7140,-2.1049,-1.3895,-5.0000,34.3232,15.0000,1
0.7300,14.5493,-14.7602,-2.0990,-1.4000,-5.0000,34.4364,15.0000,1
0.7350,14.6619,-14.8057,-2.0932,-1.4105,-5.0000,34.5493,15.0000,1
0.7400,14.7742,-14.8504,-2.0874,-1.4210,-5.0000,34.6619,15.0000,1
0.7450,14.8862,-14.8944,-2.0817,-1.4314,-5.0000,34.7742,15.0000,1
0.7500,14.9979,-14.9376,-2.0760,-1.4418,-5.0000,34.8862,15.0000,1
0.7550,15.1094,-14.9801,-2.0704,-1.4522,-5.0000,34.9979,15.0000,1
0.7600,15.2205,-15.0220,-2.0648,-1.4626,-5.0000,35.1094,15.0000,1
0.7650,15.3314,-15.0631,-2.0593,-1.4729,-5.0000,35.2205,15.0000,1
0.7700,15.4420,-15.1036,-2.0538,-1.4832,-5.0000,35.3314,15.0000,1
0.7750,15.5524,-15.1435,-2.0485,-1.4935,-5.0000,35.4420,15.0000,1
0.7800,15.6624,-15.1827,-2.0431,-1.5037,-5.0000,35.5524,15.0000,1
0.7850,15.7722,-15.2213,-2.0379,-1.5139,-5.0000,35.6624,15.0000,1
0.7900,15.8817,-15.2592,-2.0326,-1.5241,-5.0000,35.7722,15.0000,1
0.7950,15.9910,-15.2966,-2.0275,-1.5343,-5.0000,35.8817,15.0000,1
0.8000,16.1000,-15.3334,-2.0224,-1.5444,-5.0000,35.9910,15.0000,1
0.8050,16.2087,-15.3697,-2.0173,-1.5545,-5.0000,36.1000,15.0000,1
0.8100,16.3172,-15.4054,-2.0123,-1.5646,-5.0000,36.2087,15.0000,1
0.8150,16.4254,-15.4405,-2.0074,-1.5747,-5.0000,36.3172,15.0000,1
0.8200,16.5333,-15.4752,-2.0025,-1.5847,-5.0000,36.4254,15.0000,1
0.8250,16.6410,-15.5093,-1.9977,-1.5947,-5.0000,36.5333,15.0000,1
0.8300,16.7485,-15.5429,-1.9930,-1.6047,-5.0000,36.6410,15.0000,1
0.8350,16.8557,-15.5761,-1.9883,-1.6147,-5.0000,36.7485,15.0000,1
0.8400,16.9627,-15.6087,-1.9836,-1.6246,-5.0000,36.8557,15.0000,1
0.8450,17.0694,-15.6410,-1.9790,-1.6345,-5.0000,36.9627,15.0000,1
0.8500,17.1759,-15.6727,-1.9745,-1.6444,-5.0000,37.0694,15.0000,1
0.8550,17.2821,-15.7040,-1.9700,-1.6543,-5.0000,37.1759,15.0000,1
0.8600,17.3881,-15.7349,-1.9656,-1.6641,-5.0000,37.2821,15.0000,1
0.8650,17.4939,-15.7654,-1.9612,-1.6740,-5.0000,37.3881,15.0000,1
0.8700,17.5994,-15.7954,-1.9569,-1.6838,-5.0000,37.4939,15.0000,1
0.8750,17.7047,-15.8251,-1.9526,-1.6936,-5.0000,37.5994,15.0000,1
0.8800,17.8098,-15.8544,-1.9484,-1.7033,-5.0000,37.7047,15.0000,1
0.8850,17.9147,-15.8833,-1.9442,-1.7131,-5.0000,37.8098,15.0000,1
0.8900,18.0193,-15.9119,-1.9401,-1.7228,-5.0000,37.9147,15.0000,1
0.8950,18.1237,-15.9400,-1.9360,-1.7325,-5.0000,38.0193,15.0000,1
0.9000,18.2279,-15.9679,-1.9320,-1.7422,-5.0000,38.1237,15.0000,1
0.9050,18.3319,-15.9954,-1.9280,-1.7518,-5.0000,38.2279,15.0000,1
0.9100,18.4357,-16.0226,-1.9241,-1.7615,-5.0000,38.3319,15.0000,1
0.9150,18.5392,-16.0495,-1.9202,-1.7711,-5.0000,38.4357,15.0000,1
0.9200,18.6426,-16.0760,-1.9164,-1.7807,-5.0000,38.5392,15.0000,1
0.9250,18.7457,-16.1023,-1.9126,-1.7903,-5.0000,38.6426,15.0000,1
0.9300,18.8487,-16.1282,-1.9089,-1.7998,-5.0000,38.7457,15.0000,1
0.9350,18.9514,-16.1539,-1.9052,-1.8094,-5.0000,38.8487,15.0000,1
0.9400,19.0539,-16.1793,-1.9015,-1.8189,-5.0000,38.9514,15.0000,1
0.9450,19.1562,-16.2045,-1.8979,-1.8284,-5.0000,39.0539,15.0000,1
0.9500,19.2584,-16.2293,-1.8944,-1.8379,-5.0000,39.1562,15.0000,1
0.9550,19.3603,-16.2540,-1.8909,-1.8474,-5.0000,39.2584,15.0000,1
0.9600,19.4620,-16.2783,-1.8874,-1.8568,-5.0000,39.3603,15.0000,1
0.9650,19.5636,-16.3025,-1.8840,-1.8663,-5.0000,39.4620,15.0000,1
0.9700,19.6649,-16.3264,-1.8806,-1.8757,-5.0000,39.5636,15.0000,1
0.9750,19.7661,-16.3501,-1.8772,-1.8851,-5.0000,39.6649,15.0000,1
0.9800,19.8671,-16.3735,-1.8739,-1.8945,-5.0000,39.7661,15.0000,1
0.9850,19.9679,-16.3968,-1.8706,-1.9038,-5.0000,39.8671,15.0000,1
0.9900,20.0685,-16.4199,-1.8674,-1.9132,-5.0000,39.9679,15.0000,1
0.9950,20.1689,-16.4427,-1.8642,-1.9225,-5.0000,40.0685,15.0000,1
1.0000,20.2692,-16.4654,-1.8610,-1.9319,-5.0000,40.1689,15.0000,1
1.0050,20.3693,-16.4879,-1.8593,-1.9412,-5.0000,40.2692,15.0000,1
1.0100,20.4692,-16.5103,-1.8589,-1.9505,-5.0000,40.3693,15.0000,1
1.0150,20.5692,-16.5328,-1.8599,-1.9598,-5.0000,40.4692,15.0000,1
1.0200,20.6691,-16.5556,-1.8621,-1.9690,-5.0000,40.5692,15.0000,1
1.0250,20.7691,-16.5787,-1.8656,-1.9784,-5.0000,40.6691,15.0000,1
1.0300,20.8693,-16.6023,-1.8703,-1.9877,-5.0000,40.7691,15.0000,1
1.0350,20.9697,-16.6264,-1.8762,-1.9970,-5.0000,40.8693,15.0000,1
1.0400,21.0704,-16.6513,-1.8833,-2.0064,-5.0000,40.9697,15.0000,1
1.0450,21.1714,-16.6769,-1.8914,-2.0158,-5.0000,41.0704,15.0000,1
1.0500,21.2727,-16.7035,-1.9006,-2.0253,-5.0000,41.1714,15.0000,1
1.0550,21.3745,-16.7310,-1.9108,-2.0348,-5.0000,41.2727,15.0000,1
1.0600,21.4768,-16.7597,-1.9220,-2.0444,-5.0000,41.3745,15.0000,1
1.0650,21.5796,-16.7895,-1.9343,-2.0540,-5.0000,41.4768,15.0000,1
1.0700,21.6830,-16.8205,-1.9474,-2.0636,-5.0000,41.5796,15.0000,1
1.0750,21.7871,-16.8529,-1.9615,-2.0734,-5.0000,41.6830,15.0000,1
1.0800,21.8918,-16.8867,-1.9764,-2.0832,-5.0000,41.7871,15.0000,1
1.0850,21.9972,-16.9219,-1.9922,-2.0931,-5.0000,41.8918,15.0000,1
1.0900,22.1034,-16.9587,-2.0088,-2.1030,-5.0000,41.9972,15.0000,1
1.0950,22.2104,-16.9970,-2.0263,-2.1131,-5.0000,42.1034,15.0000,1
1.1000,22.3182,-17.0371,-2.0445,-2.1232,-5.0000,42.2104,15.0000,1
1.1050,22.4269,-17.0788,-2.0635,-2.1334,-5.0000,42.3182,15.0000,1
1.1100,22.5366,-17.1223,-2.0832,-2.1437,-5.0000,42.4269,15.0000,1
1.1150,22.6472,-17.1676,-2.1037,-2.1542,-5.0000,42.5366,15.0000,1
1.1200,22.7588,-17.2148,-2.1249,-2.1647,-5.0000,42.6472,15.0000,1
1.1250,22.8715,-17.2639,-2.1467,-2.1753,-5.0000,42.7588,15.0000,1
1.1300,22.9852,-17.3150,-2.1692,-2.1860,-5.0000,42.8715,15.0000,1
1.1350,23.1000,-17.3680,-2.1924,-2.1969,-5.0000,42.9852,15.0000,1
1.1400,23.2160,-17.4231,-2.2162,-2.2078,-5.0000,43.1000,15.0000,1
1.1450,23.3331,-17.4802,-2.2407,-2.2189,-5.0000,43.2160,15.0000,1
1.1500,23.4515,-17.5395,-2.2657,-2.2301,-5.0000,43.3331,15.0000,1
1.1550,23.5711,-17.6009,-2.2914,-2.2414,-5.0000,43.4515,15.0000,1
1.1600,23.6920,-17.6645,-2.3176,-2.2529,-5.0000,43.5711,15.0000,1
1.1650,23.8141,-17.7302,-2.3445,-2.2645,-5.0000,43.6920,15.0000,1
1.1700,23.9376,-17.7982,-2.3719,-2.2762,-5.0000,43.8141,15.0000,1
1.1750,24.0625,-17.8685,-2.3998,-2.2881,-5.0000,43.9376,15.0000,1
1.1800,24.1887,-17.9410,-2.4283,-2.3001,-5.0000,44.0625,15.0000,1
1.1850,24.3164,-18.0159,-2.4574,-2.3122,-5.0000,44.1887,15.0000,1
1.1900,24.4455,-18.0931,-2.4870,-2.3245,-5.0000,44.3164,15.0000,1
1.1950,24.5761,-18.1726,-2.5171,-2.3369,-5.0000,44.4455,15.0000,1
1.2000,24.7082,-18.2545,-2.5478,-2.3495,-5.0000,44.5761,15.0000,1
1.2050,24.8418,-18.3389,-2.5775,-2.3623,-5.0000,44.7082,15.0000,1
1.2100,24.9769,-18.4255,-2.6062,-2.3752,-5.0000,44.8418,15.0000,1
1.2150,25.1134,-18.5143,-2.6340,-2.3882,-5.0000,44.9769,15.0000,1
1.2200,25.2514,-18.6051,-2.6608,-2.4014,-5.0000,45.1134,15.0000,1
1.2250,25.3907,-18.6978,-2.6868,-2.4147,-5.0000,45.2514,15.0000,1
1.2300,25.5313,-18.7923,-2.7120,-2.4281,-5.0000,45.3907,15.0000,1
1.2350,25.6732,-18.8885,-2.7363,-2.4417,-5.0000,45.5313,15.0000,1
1.2400,25.8163,-18.9863,-2.7599,-2.4553,-5.0000,45.6732,15.0000,1
1.2450,25.9606,-19.0856,-2.7827,-2.4691,-5.0000,45.8163,15.0000,1
1.2500,26.1061,-19.1863,-2.8048,-2.4830,-5.0000,45.9606,15.0000,1
1.2550,26.2527,-19.2883,-2.8261,-2.4971,-5.0000,46.1061,15.0000,1
1.2600,26.4004,-19.3915,-2.8468,-2.5112,-5.0000,46.2527,15.0000,1
1.2650,26.5491,-19.4959,-2.8668,-2.5254,-5.0000,46.4004,15.0000,1
1.2700,26.6989,-19.6013,-2.8862,-2.5398,-5.0000,46.5491,15.0000,1
1.2750,26.8497,-19.7078,-2.9049,-2.5542,-5.0000,46.6989,15.0000,1
1.2800,27.0014,-19.8151,-2.9231,-2.5687,-5.0000,46.8497,15.0000,1
1.2850,27.1541,-19.9233,-2.9407,-2.5833,-5.0000,47.0014,15.0000,1
1.2900,27.3077,-20.0323,-2.9577,-2.5980,-5.0000,47.1541,15.0000,1
1.2950,27.4622,-20.1419,-2.9742,-2.6128,-5.0000,47.3077,15.0000,1
1.3000,27.6175,-20.2523,-2.9902,-2.6277,-5.0000,47.4622,15.0000,1
1.3050,27.7737,-20.3632,-3.0056,-2.6427,-5.0000,47.6175,15.0000,1
1.3100,27.9306,-20.4747,-3.0206,-2.6577,-5.0000,47.7737,15.0000,1
1.3150,28.0884,-20.5866,-3.0351,-2.6728,-5.0000,47.9306,15.0000,1
1.3200,28.2469,-20.6990,-3.0492,-2.6880,-5.0000,48.0884,15.0000,1
1.3250,28.4062,-20.8118,-3.0628,-2.7032,-5.0000,48.2469,15.0000,1
1.3300,28.5662,-20.9249,-3.0760,-2.7185,-5.0000,48.4062,15.0000,1
1.3350,28.7269,-21.0384,-3.0888,-2.7339,-5.0000,48.5662,15.0000,1
1.3400,28.8882,-21.1520,-3.1012,-2.7493,-5.0000,48.7269,15.0000,1
1.3450,29.0502,-21.2659,-3.1132,-2.7649,-5.0000,48.8882,15.0000,1
1.3500,29.2129,-21.3800,-3.1249,-2.7804,-5.0000,49.0502,15.0000,1
1.3550,29.3762,-21.4942,-3.1362,-2.7960,-5.0000,49.2129,15.0000,1
1.3600,29.5400,-21.6085,-3.1471,-2.8117,-5.0000,49.3762,15.0000,1
1.3650,29.7045,-21.7229,-3.1577,-2.8275,-5.0000,49.5400,15.0000,1
1.3700,29.8695,-21.8374,-3.1680,-2.8432,-5.0000,49.7045,15.0000,1
1.3750,30.0351,-21.9518,-3.1780,-2.8591,-5.0000,49.8695,15.0000,1
1.3800,30.2013,-22.0662,-3.1877,-2.8750,-5.0000,50.0351,15.0000,1
1.3850,30.3679,-22.1806,-3.1971,-2.8909,-5.0000,50.2013,15.0000,1
1.3900,30.5351,-22.2949,-3.2062,-2.9069,-5.0000,50.3679,15.0000,1
1.3950,30.7027,-22.4091,-3.2150,-2.9229,-5.0000,50.5351,15.0000,1
1.4000,30.8709,-22.5232,-3.2236,-2.9390,-5.0000,50.7027,15.0000,1
1.4050,31.0395,-22.6372,-3.2319,-2.9551,-5.0000,50.8709,15.0000,1
1.4100,31.2085,-22.7510,-3.2400,-2.9713,-5.0000,51.0395,15.0000,1
1.4150,31.3780,-22.8646,-3.2479,-2.9875,-5.0000,51.2085,15.0000,1
1.4200,31.5480,-22.9780,-3.2555,-3.0037,-5.0000,51.3780,15.0000,1
1.4250,31.7183,-23.0912,-3.2629,-3.0200,-5.0000,51.5480,15.0000,1
1.4300,31.8891,-23.2041,-3.2700,-3.0363,-5.0000,51.7183,15.0000,1
1.4350,32.0603,-23.3168,-3.2770,-3.0527,-5.0000,51.8891,15.0000,1
1.4400,32.2318,-23.4293,-3.2838,-3.0691,-5.0000,52.0603,15.0000,1
1.4450,32.4037,-23.5415,-3.2903,-3.0855,-5.0000,52.2318,15.0000,1
1.4500,32.5760,-23.6533,-3.2967,-3.1019,-5.0000,52.4037,15.0000,1
1.4550,32.7487,-23.7649,-3.3029,-3.1184,-5.0000,52.5760,15.0000,1
1.4600,32.9217,-23.8762,-3.3089,-3.1349,-5.0000,52.7487,15.0000,1
1.4650,33.0950,-23.9871,-3.3148,-3.1515,-5.0000,52.9217,15.0000,1
1.4700,33.2686,-24.0977,-3.3205,-3.1680,-5.0000,53.0950,15.0000,1
1.4750,33.4426,-24.2079,-3.3260,-3.1846,-5.0000,53.2686,15.0000,1
1.4800,33.6169,-24.3178,-3.3314,-3.2013,-5.0000,53.4426,15.0000,1
1.4850,33.7915,-24.4274,-3.3367,-3.2179,-5.0000,53.6169,15.0000,1
1.4900,33.9664,-24.5365,-3.3417,-3.2346,-5.0000,53.7915,15.0000,1
1.4950,34.1416,-24.6453,-3.3467,-3.2513,-5.0000,53.9664,15.0000,1
1.5000,34.3170,-24.7537,-3.3515,-3.2681,-5.0000,54.1416,15.0000,1
1.5050,34.4928,-24.8617,-3.3562,-3.2848,-5.0000,54.3170,15.0000,1
1.5100,34.6688,-24.9693,-3.3608,-3.3016,-5.0000,54.4928,15.0000,1
