t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
0.1950,1.5963,-2.8095,-1.9342,-0.1601,2.4705,21.5009,15.0000,1
0.2000,1.6936,-2.9659,-1.9705,-0.1697,2.0277,21.5963,15.0000,1
0.2050,1.7929,-3.1239,-2.0051,-0.1796,1.5797,21.6936,15.0000,1
0.2100,1.8940,-3.2833,-2.0381,-0.1896,1.1271,21.7929,15.0000,1
0.2150,1.9968,-3.4439,-2.0695,-0.1998,0.6705,21.8940,15.0000,1
0.2200,2.1013,-3.6057,-2.0994,-0.2102,0.2102,21.9968,15.0000,1
0.2250,2.2075,-3.7683,-2.1277,-0.2207,-0.2531,22.1013,15.0000,1
0.2300,2.3151,-3.9317,-2.1546,-0.2313,-0.7190,22.2075,15.0000,1
0.2350,2.4242,-4.0957,-2.1801,-0.2421,-1.1871,22.3151,15.0000,1
0.2400,2.5347,-4.2602,-2.2043,-0.2530,-1.6570,22.4242,15.0000,1
0.2450,2.6465,-4.4250,-2.2271,-0.2640,-2.1282,22.5347,15.0000,1
0.2500,2.7596,-4.5900,-2.2487,-0.2751,-2.6003,22.6465,15.0000,1
0.2550,2.8739,-4.7551,-2.2691,-0.2864,-3.0730,22.7596,15.0000,1
0.2600,2.9893,-4.9201,-2.2882,-0.2977,-3.5460,22.8739,15.0000,1
0.2650,3.1058,-5.0850,-2.3062,-0.3092,-4.0188,22.9893,15.0000,1
0.2700,3.2233,-5.2496,-2.3231,-0.3207,-4.4912,23.1058,15.0000,1
0.2750,3.3418,-5.4139,-2.3390,-0.3323,-4.9628,23.2233,15.0000,1
0.2800,3.4612,-5.5777,-2.3538,-0.3440,-5.0000,23.3418,15.0000,1
0.2850,3.5815,-5.7410,-2.3676,-0.3558,-5.0000,23.4612,15.0000,1
0.2900,3.7025,-5.9036,-2.3804,-0.3676,-5.0000,23.5815,15.0000,1
0.2950,3.8243,-6.0655,-2.3924,-0.3795,-5.0000,23.7025,15.0000,1
0.3000,3.9469,-6.2266,-2.4034,-0.3915,-5.0000,23.8243,15.0000,1
0.3050,4.0701,-6.3868,-2.4135,-0.4035,-5.0000,23.9469,15.0000,1
0.3100,4.1939,-6.5461,-2.4229,-0.4156,-5.0000,24.0701,15.0000,1
0.3150,4.3184,-6.7044,-2.4314,-0.4277,-5.0000,24.1939,15.0000,1
0.3200,4.4433,-6.8616,-2.4392,-0.4398,-5.0000,24.3184,15.0000,1
0.3250,4.5688,-7.0177,-2.4462,-0.4520,-5.0000,24.4433,15.0000,1
0.3300,4.6947,-7.1726,-2.4525,-0.4643,-5.0000,24.5688,15.0000,1
0.3350,4.8211,-7.3263,-2.4581,-0.4765,-5.0000,24.6947,15.0000,1
0.3400,4.9479,-7.4787,-2.4631,-0.4888,-5.0000,24.8211,15.0000,1
0.3450,5.0750,-7.6298,-2.4674,-0.5011,-5.0000,24.9479,15.0000,1
0.3500,5.2024,-7.7796,-2.4711,-0.5135,-5.0000,25.0750,15.0000,1
0.3550,5.3302,-7.9279,-2.4742,-0.5258,-5.0000,25.2024,15.0000,1
0.3600,5.4582,-8.0749,-2.4768,-0.5382,-5.0000,25.3302,15.0000,1
0.3650,5.5865,-8.2203,-2.4788,-0.5506,-5.0000,25.4582,15.0000,1
0.3700,5.7149,-8.3643,-2.4804,-0.5630,-5.0000,25.5865,15.0000,1
0.3750,5.8436,-8.5067,-2.4814,-0.5754,-5.0000,25.7149,15.0000,1
0.3800,5.9724,-8.6477,-2.4820,-0.5878,-5.0000,25.8436,15.0000,1
0.3850,6.1013,-8.7870,-2.4821,-0.6002,-5.0000,25.9724,15.0000,1
0.3900,6.2304,-8.9248,-2.4817,-0.6126,-5.0000,26.1013,15.0000,1
0.3950,6.3595,-9.0609,-2.4810,-0.6250,-5.0000,26.2304,15.0000,1
0.4000,6.4887,-9.1955,-2.4799,-0.6374,-5.0000,26.3595,15.0000,1
0.4050,6.6179,-9.3284,-2.4784,-0.6498,-5.0000,26.4887,15.0000,1
0.4100,6.7472,-9.4597,-2.4765,-0.6622,-5.0000,26.6179,15.0000,1
0.4150,6.8765,-9.5893,-2.4743,-0.6746,-5.0000,26.7472,15.0000,1
0.4200,7.0057,-9.7173,-2.4718,-0.6870,-5.0000,26.8765,15.0000,1
0.4250,7.1349,-9.8436,-2.4690,-0.6993,-5.0000,27.0057,15.0000,1
0.4300,7.2641,-9.9682,-2.4658,-0.7117,-5.0000,27.1349,15.0000,1
0.4350,7.3932,-10.0912,-2.4624,-0.7240,-5.0000,27.2641,15.0000,1
0.4400,7.5222,-10.2125,-2.4588,-0.7363,-5.0000,27.3932,15.0000,1
0.4450,7.6511,-10.3321,-2.4549,-0.7486,-5.0000,27.5222,15.0000,1
0.4500,7.7799,-10.4501,-2.4507,-0.7609,-5.0000,27.6511,15.0000,1
0.4550,7.9086,-10.5664,-2.4463,-0.7731,-5.0000,27.7799,15.0000,1
0.4600,8.0371,-10.6810,-2.4417,-0.7853,-5.0000,27.9086,15.0000,1
0.4650,8.1655,-10.7940,-2.4370,-0.7976,-5.0000,28.0371,15.0000,1
0.4700,8.2937,-10.9053,-2.4320,-0.8097,-5.0000,28.1655,15.0000,1
0.4750,8.4218,-11.0150,-2.4268,-0.8219,-5.0000,28.2937,15.0000,1
0.4800,8.5496,-11.1230,-2.4215,-0.8340,-5.0000,28.4218,15.0000,1
0.4850,8.6773,-11.2294,-2.4161,-0.8461,-5.0000,28.5496,15.0000,1
0.4900,8.8048,-11.3342,-2.4105,-0.8582,-5.0000,28.6773,15.0000,1
0.4950,8.9320,-11.4373,-2.4047,-0.8703,-5.0000,28.8048,15.0000,1
0.5000,9.0591,-11.5389,-2.3988,-0.8823,-5.0000,28.9320,15.0000,1
0.5050,9.1859,-11.6389,-2.3929,-0.8943,-5.0000,29.0591,15.0000,1
0.5100,9.3125,-11.7373,-2.3868,-0.9063,-5.0000,29.1859,15.0000,1
0.5150,9.4388,-11.8342,-2.3806,-0.9182,-5.0000,29.3125,15.0000,1
0.5200,9.5649,-11.9295,-2.3743,-0.9301,-5.0000,29.4388,15.0000,1
0.5250,9.6907,-12.0232,-2.3679,-0.9420,-5.0000,29.5649,15.0000,1
0.5300,9.8163,-12.1155,-2.3615,-0.9538,-5.0000,29.6907,15.0000,1
0.5350,9.9416,-12.2062,-2.3550,-0.9656,-5.0000,29.8163,15.0000,1
0.5400,10.0667,-12.2955,-2.3484,-0.9774,-5.0000,29.9416,15.0000,1
0.5450,10.1915,-12.3833,-2.3418,-0.9891,-5.0000,30.0667,15.0000,1
0.5500,10.3159,-12.4697,-2.3351,-1.0008,-5.0000,30.1915,15.0000,1
0.5550,10.4402,-12.5546,-2.3284,-1.0125,-5.0000,30.3159,15.0000,1
0.5600,10.5641,-12.6381,-2.3217,-1.0242,-5.0000,30.4402,15.0000,1
0.5650,10.6877,-12.7201,-2.3149,-1.0358,-5.0000,30.5641,15.0000,1
0.5700,10.8110,-12.8009,-2.3081,-1.0473,-5.0000,30.6877,15.0000,1
0.5750,10.9341,-12.8802,-2.3013,-1.0589,-5.0000,30.8110,15.0000,1
0.5800,11.0568,-12.9582,-2.2945,-1.0704,-5.0000,30.9341,15.0000,1
0.5850,11.1793,-13.0349,-2.2876,-1.0819,-5.0000,31.0568,15.0000,1
0.5900,11.3014,-13.1102,-2.2807,-1.0933,-5.0000,31.1793,15.0000,1
0.5950,11.4233,-13.1843,-2.2739,-1.1047,-5.0000,31.3014,15.0000,1
0.6000,11.5448,-13.2571,-2.2670,-1.1161,-5.0000,31.4233,15.0000,1
0.6050,11.6661,-13.3286,-2.2602,-1.1274,-5.0000,31.5448,15.0000,1
0.6100,11.7870,-13.3990,-2.2533,-1.1387,-5.0000,31.6661,15.0000,1
0.6150,11.9076,-13.4681,-2.2465,-1.1500,-5.0000,31.7870,15.0000,1
0.6200,12.0279,-13.5360,-2.2397,-1.1612,-5.0000,31.9076,15.0000,1
0.6250,12.1479,-13.6027,-2.2329,-1.1724,-5.0000,32.0279,15.0000,1
0.6300,12.2676,-13.6683,-2.2261,-1.1836,-5.0000,32.1479,15.0000,1
0.6350,12.3870,-13.7327,-2.2194,-1.1947,-5.0000,32.2676,15.0000,1
0.6400,12.5061,-13.7960,-2.2127,-1.2058,-5.0000,32.3870,15.0000,1
0.6450,12.6248,-13.8582,-2.2060,-1.2169,-5.0000,32.5061,15.0000,1
0.6500,12.7433,-13.9194,-2.1993,-1.2279,-5.0000,32.6248,15.0000,1
0.6550,12.8615,-13.9794,-2.1927,-1.2389,-5.0000,32.7433,15.0000,1
0.6600,12.9793,-14.0385,-2.1861,-1.2499,-5.0000,32.8615,15.0000,1
0.6650,13.0968,-14.0965,-2.1796,-1.2608,-5.0000,32.9793,15.0000,1
0.6700,13.2141,-14.1535,-2.1731,-1.2717,-5.0000,33.0968,15.0000,1
0.6750,13.3310,-14.2095,-2.1666,-1.2825,-5.0000,33.2141,15.0000,1
0.6800,13.4476,-14.2646,-2.1602,-1.2934,-5.0000,33.3310,15.0000,1
0.6850,13.5639,-14.3187,-2.1538,-1.3042,-5.0000,33.4476,15.0000,1
0.6900,13.6800,-14.3718,-2.1475,-1.3149,-5.0000,33.5639,15.0000,1
0.6950,13.7957,-14.4241,-2.1412,-1.3257,-5.0000,33.6800,15.0000,1
0.7000,13.9111,-14.4755,-2.1350,-1.3364,-5.0000,33.7957,15.0000,1
0.7050,14.0262,-14.5259,-2.1288,-1.3471,-5.0000,33.9111,15.0000,1
0.7100,14.1411,-14.5756,-2.1227,-1.3577,-5.0000,34.0262,15.0000,1
0.7150,14.2556,-14.6244,-2.1166,-1.3683,-5.0000,34.1411,15.0000,1
0.7200,14.3699,-14.6723,-2.1106,-1.3789,-5.0000,34.2556,15.0000,1
0.7250,14.4838,-14.7195,-2.1047,-1.3895,-5.0000,34.3699,15.0000,1
0.7300,14.5975,-14.7658,-2.0988,-1.4000,-5.0000,34.4838,15.0000,1
0.7350,14.7109,-14.8114,-2.0929,-1.4105,-5.0000,34.5975,15.0000,1
0.7400,14.8240,-14.8562,-2.0871,-1.4209,-5.0000,34.7109,15.0000,1
0.7450,14.9368,-14.9003,-2.0814,-1.4314,-5.0000,34.8240,15.0000,1
0.7500,15.0493,-14.9437,-2.0757,-1.4418,-5.0000,34.9368,15.0000,1
0.7550,15.1616,-14.9863,-2.0700,-1.4522,-5.0000,35.0493,15.0000,1
0.7600,15.2736,-15.0283,-2.0645,-1.4625,-5.0000,35.1616,15.0000,1
0.7650,15.3853,-15.0696,-2.0590,-1.4728,-5.0000,35.2736,15.0000,1
0.7700,15.4967,-15.1102,-2.0535,-1.4831,-5.0000,35.3853,15.0000,1
0.7750,15.6079,-15.1502,-2.0481,-1.4934,-5.0000,35.4967,15.0000,1
0.7800,15.7188,-15.1895,-2.0428,-1.5036,-5.0000,35.6079,15.0000,1
0.7850,15.8294,-15.2282,-2.0375,-1.5139,-5.0000,35.7188,15.0000,1
0.7900,15.9398,-15.2663,-2.0322,-1.5240,-5.0000,35.8294,15.0000,1
0.7950,16.0499,-15.3039,-2.0271,-1.5342,-5.0000,35.9398,15.0000,1
0.8000,16.1598,-15.3408,-2.0220,-1.5443,-5.0000,36.0499,15.0000,1
0.8050,16.2694,-15.3772,-2.0169,-1.5544,-5.0000,36.1598,15.0000,1
0.8100,16.3787,-15.4130,-2.0119,-1.5645,-5.0000,36.2694,15.0000,1
0.8150,16.4878,-15.4483,-2.0070,-1.5746,-5.0000,36.3787,15.0000,1
0.8200,16.5966,-15.4831,-2.0021,-1.5846,-5.0000,36.4878,15.0000,1
0.8250,16.7052,-15.5174,-1.9973,-1.5946,-5.0000,36.5966,15.0000,1
0.8300,16.8136,-15.5511,-1.9925,-1.6046,-5.0000,36.7052,15.0000,1
0.8350,16.9217,-15.5844,-1.9878,-1.6146,-5.0000,36.8136,15.0000,1
0.8400,17.0296,-15.6172,-1.9831,-1.6245,-5.0000,36.9217,15.0000,1
0.8450,17.1372,-15.6496,-1.9785,-1.6344,-5.0000,37.0296,15.0000,1
0.8500,17.2446,-15.6815,-1.9740,-1.6443,-5.0000,37.1372,15.0000,1
0.8550,17.3518,-15.7129,-1.9695,-1.6542,-5.0000,37.2446,15.0000,1
0.8600,17.4587,-15.7440,-1.9650,-1.6641,-5.0000,37.3518,15.0000,1
0.8650,17.5654,-15.7746,-1.9606,-1.6739,-5.0000,37.4587,15.0000,1
0.8700,17.6719,-15.8048,-1.9563,-1.6837,-5.0000,37.5654,15.0000,1
0.8750,17.7782,-15.8346,-1.9520,-1.6935,-5.0000,37.6719,15.0000,1
0.8800,17.8842,-15.8641,-1.9478,-1.7032,-5.0000,37.7782,15.0000,1
0.8850,17.9900,-15.8931,-1.9436,-1.7130,-5.0000,37.8842,15.0000,1
0.8900,18.0956,-15.9218,-1.9395,-1.7227,-5.0000,37.9900,15.0000,1
0.8950,18.2010,-15.9502,-1.9354,-1.7324,-5.0000,38.0956,15.0000,1
0.9000,18.3062,-15.9782,-1.9314,-1.7421,-5.0000,38.2010,15.0000,1
0.9050,18.4111,-16.0059,-1.9274,-1.7517,-5.0000,38.3062,15.0000,1
0.9100,18.5159,-16.0332,-1.9235,-1.7613,-5.0000,38.4111,15.0000,1
0.9150,18.6204,-16.0602,-1.9196,-1.7710,-5.0000,38.5159,15.0000,1
0.9200,18.7248,-16.0869,-1.9157,-1.7806,-5.0000,38.6204,15.0000,1
0.9250,18.8289,-16.1134,-1.9119,-1.7901,-5.0000,38.7248,15.0000,1
0.9300,18.9328,-16.1395,-1.9082,-1.7997,-5.0000,38.8289,15.0000,1
0.9350,19.0366,-16.1653,-1.9045,-1.8092,-5.0000,38.9328,15.0000,1
0.9400,19.1401,-16.1909,-1.9008,-1.8188,-5.0000,39.0366,15.0000,1
0.9450,19.2435,-16.2162,-1.8972,-1.8283,-5.0000,39.1401,15.0000,1
0.9500,19.3466,-16.2413,-1.8937,-1.8378,-5.0000,39.2435,15.0000,1
0.9550,19.4496,-16.2661,-1.8901,-1.8472,-5.0000,39.3466,15.0000,1
0.9600,19.5524,-16.2906,-1.8866,-1.8567,-5.0000,39.4496,15.0000,1
0.9650,19.6549,-16.3149,-1.8832,-1.8661,-5.0000,39.5524,15.0000,1
0.9700,19.7573,-16.3390,-1.8798,-1.8755,-5.0000,39.6549,15.0000,1
0.9750,19.8596,-16.3629,-1.8764,-1.8849,-5.0000,39.7573,15.0000,1
0.9800,19.9616,-16.3865,-1.8731,-1.8943,-5.0000,39.8596,15.0000,1
0.9850,20.0634,-16.4099,-1.8698,-1.9037,-5.0000,39.9616,15.0000,1
0.9900,20.1651,-16.4332,-1.8666,-1.9130,-5.0000,40.0634,15.0000,1
0.9950,20.2666,-16.4562,-1.8633,-1.9223,-5.0000,40.1651,15.0000,1
1.0000,20.3679,-16.4791,-1.8602,-1.9317,-5.0000,40.2666,15.0000,1
1.0050,20.4691,-16.5017,-1.8584,-1.9410,-5.0000,40.3679,15.0000,1
1.0100,20.5701,-16.5243,-1.8580,-1.9503,-5.0000,40.4691,15.0000,1
1.0150,20.6712,-16.5470,-1.8590,-1.9595,-5.0000,40.5701,15.0000,1
1.0200,20.7722,-16.5700,-1.8612,-1.9688,-5.0000,40.6712,15.0000,1
1.0250,20.8733,-16.5933,-1.8647,-1.9782,-5.0000,40.7722,15.0000,1
1.0300,20.9746,-16.6170,-1.8694,-1.9875,-5.0000,40.8733,15.0000,1
1.0350,21.0761,-16.6414,-1.8753,-1.9968,-5.0000,40.9746,15.0000,1
1.0400,21.1779,-16.6664,-1.8823,-2.0062,-5.0000,41.0761,15.0000,1
1.0450,21.2800,-16.6923,-1.8905,-2.0156,-5.0000,41.1779,15.0000,1
1.0500,21.3825,-16.7190,-1.8997,-2.0251,-5.0000,41.2800,15.0000,1
1.0550,21.4854,-16.7468,-1.9099,-2.0346,-5.0000,41.3825,15.0000,1
1.0600,21.5888,-16.7756,-1.9211,-2.0441,-5.0000,41.4854,15.0000,1
1.0650,21.6928,-16.8056,-1.9333,-2.0537,-5.0000,41.5888,15.0000,1
1.0700,21.7973,-16.8369,-1.9465,-2.0634,-5.0000,41.6928,15.0000,1
1.0750,21.9025,-16.8694,-1.9605,-2.0731,-5.0000,41.7973,15.0000,1
1.0800,22.0083,-16.9034,-1.9755,-2.0829,-5.0000,41.9025,15.0000,1
1.0850,22.1149,-16.9389,-1.9913,-2.0928,-5.0000,42.0083,15.0000,1
1.0900,22.2223,-16.9759,-2.0079,-2.1028,-5.0000,42.1149,15.0000,1
1.0950,22.3304,-17.0144,-2.0254,-2.1128,-5.0000,42.2223,15.0000,1
1.1000,22.4394,-17.0547,-2.0436,-2.1229,-5.0000,42.3304,15.0000,1
1.1050,22.5494,-17.0967,-2.0626,-2.1331,-5.0000,42.4394,15.0000,1
1.1100,22.6602,-17.1404,-2.0823,-2.1434,-5.0000,42.5494,15.0000,1
1.1150,22.7720,-17.1859,-2.1028,-2.1539,-5.0000,42.6602,15.0000,1
1.1200,22.8848,-17.2334,-2.1240,-2.1644,-5.0000,42.7720,15.0000,1
1.1250,22.9987,-17.2827,-2.1459,-2.1750,-5.0000,42.8848,15.0000,1
1.1300,23.1136,-17.3340,-2.1684,-2.1857,-5.0000,42.9987,15.0000,1
1.1350,23.2297,-17.3873,-2.1916,-2.1966,-5.0000,43.1136,15.0000,1
1.1400,23.3469,-17.4426,-2.2154,-2.2075,-5.0000,43.2297,15.0000,1
1.1450,23.4653,-17.5000,-2.2399,-2.2186,-5.0000,43.3469,15.0000,1
1.1500,23.5849,-17.5595,-2.2649,-2.2298,-5.0000,43.4653,15.0000,1
1.1550,23.7057,-17.6211,-2.2906,-2.2411,-5.0000,43.5849,15.0000,1
1.1600,23.8278,-17.6850,-2.3169,-2.2526,-5.0000,43.7057,15.0000,1
1.1650,23.9513,-17.7510,-2.3437,-2.2642,-5.0000,43.8278,15.0000,1
1.1700,24.0760,-17.8192,-2.3711,-2.2759,-5.0000,43.9513,15.0000,1
1.1750,24.2022,-17.8898,-2.3991,-2.2877,-5.0000,44.0760,15.0000,1
1.1800,24.3297,-17.9626,-2.4277,-2.2997,-5.0000,44.2022,15.0000,1
1.1850,24.4587,-18.0377,-2.4567,-2.3119,-5.0000,44.3297,15.0000,1
1.1900,24.5891,-18.1152,-2.4864,-2.3242,-5.0000,44.4587,15.0000,1
1.1950,24.7210,-18.1950,-2.5165,-2.3366,-5.0000,44.5891,15.0000,1
1.2000,24.8544,-18.2773,-2.5472,-2.3492,-5.0000,44.7210,15.0000,1
1.2050,24.9893,-18.3619,-2.5769,-2.3619,-5.0000,44.8544,15.0000,1
1.2100,25.1258,-18.4488,-2.6057,-2.3748,-5.0000,44.9893,15.0000,1
1.2150,25.2637,-18.5379,-2.6335,-2.3878,-5.0000,45.1258,15.0000,1
1.2200,25.4030,-18.6290,-2.6604,-2.4010,-5.0000,45.2637,15.0000,1
1.2250,25.5436,-18.7220,-2.6864,-2.4143,-5.0000,45.4030,15.0000,1
1.2300,25.6856,-18.8168,-2.7116,-2.4277,-5.0000,45.5436,15.0000,1
1.2350,25.8289,-18.9134,-2.7359,-2.4413,-5.0000,45.6856,15.0000,1
1.2400,25.9734,-19.0115,-2.7595,-2.4550,-5.0000,45.8289,15.0000,1
1.2450,26.1191,-19.1111,-2.7823,-2.4688,-5.0000,45.9734,15.0000,1
1.2500,26.2660,-19.2122,-2.8044,-2.4827,-5.0000,46.1191,15.0000,1
1.2550,26.4140,-19.3145,-2.8258,-2.4967,-5.0000,46.2660,15.0000,1
1.2600,26.5631,-19.4181,-2.8465,-2.5108,-5.0000,46.4140,15.0000,1
1.2650,26.7133,-19.5228,-2.8665,-2.5250,-5.0000,46.5631,15.0000,1
1.2700,26.8646,-19.6286,-2.8859,-2.5394,-5.0000,46.7133,15.0000,1
1.2750,27.0168,-19.7353,-2.9047,-2.5538,-5.0000,46.8646,15.0000,1
1.2800,27.1700,-19.8430,-2.9229,-2.5683,-5.0000,47.0168,15.0000,1
1.2850,27.3241,-19.9516,-2.9405,-2.5829,-5.0000,47.1700,15.0000,1
1.2900,27.4792,-20.0609,-2.9575,-2.5977,-5.0000,47.3241,15.0000,1
1.2950,27.6352,-20.1709,-2.9740,-2.6124,-5.0000,47.4792,15.0000,1
1.3000,27.7920,-20.2817,-2.9900,-2.6273,-5.0000,47.6352,15.0000,1
1.3050,27.9497,-20.3930,-3.0055,-2.6423,-5.0000,47.7920,15.0000,1
1.3100,28.1082,-20.5048,-3.0205,-2.6573,-5.0000,47.9497,15.0000,1
1.3150,28.2675,-20.6171,-3.0350,-2.6724,-5.0000,48.1082,15.0000,1
1.3200,28.4275,-20.7299,-3.0491,-2.6876,-5.0000,48.2675,15.0000,1
1.3250,28.5883,-20.8431,-3.0627,-2.7028,-5.0000,48.4275,15.0000,1
1.3300,28.7499,-20.9566,-3.0759,-2.7181,-5.0000,48.5883,15.0000,1
1.3350,28.9121,-21.0704,-3.0887,-2.7335,-5.0000,48.7499,15.0000,1
1.3400,29.0751,-21.1845,-3.1012,-2.7489,-5.0000,48.9121,15.0000,1
1.3450,29.2387,-21.2987,-3.1132,-2.7645,-5.0000,49.0751,15.0000,1
1.3500,29.4029,-21.4132,-3.1248,-2.7800,-5.0000,49.2387,15.0000,1
1.3550,29.5678,-21.5278,-3.1361,-2.7956,-5.0000,49.4029,15.0000,1
1.3600,29.7333,-21.6425,-3.1471,-2.8113,-5.0000,49.5678,15.0000,1
1.3650,29.8994,-21.7573,-3.1577,-2.8271,-5.0000,49.7333,15.0000,1
1.3700,30.0660,-21.8722,-3.1680,-2.8428,-5.0000,49.8994,15.0000,1
1.3750,30.2333,-21.9870,-3.1780,-2.8587,-5.0000,50.0660,15.0000,1
1.3800,30.4010,-22.1018,-3.1877,-2.8746,-5.0000,50.2333,15.0000,1
1.3850,30.5694,-22.2166,-3.1971,-2.8905,-5.0000,50.4010,15.0000,1
1.3900,30.7382,-22.3313,-3.2062,-2.9065,-5.0000,50.5694,15.0000,1
1.3950,30.9075,-22.4460,-3.2151,-2.9225,-5.0000,50.7382,15.0000,1
1.4000,31.0774,-22.5605,-3.2237,-2.9386,-5.0000,50.9075,15.0000,1
1.4050,31.2477,-22.6749,-3.2320,-2.9547,-5.0000,51.0774,15.0000,1
1.4100,31.4184,-22.7891,-3.2401,-2.9709,-5.0000,51.2477,15.0000,1
1.4150,31.5897,-22.9031,-3.2479,-2.9871,-5.0000,51.4184,15.0000,1
1.4200,31.7613,-23.0170,-3.2555,-3.0033,-5.0000,51.5897,15.0000,1
1.4250,31.9334,-23.1306,-3.2629,-3.0196,-5.0000,51.7613,15.0000,1
1.4300,32.1059,-23.2440,-3.2701,-3.0359,-5.0000,51.9334,15.0000,1
1.4350,32.2788,-23.3571,-3.2771,-3.0523,-5.0000,52.1059,15.0000,1
1.4400,32.4522,-23.4700,-3.2839,-3.0687,-5.0000,52.2788,15.0000,1
1.4450,32.6259,-23.5826,-3.2905,-3.0851,-5.0000,52.4522,15.0000,1
1.4500,32.7999,-23.6949,-3.2968,-3.1015,-5.0000,52.6259,15.0000,1
1.4550,32.9744,-23.8070,-3.3031,-3.1180,-5.0000,52.7999,15.0000,1
1.4600,33.1492,-23.9187,-3.3091,-3.1345,-5.0000,52.9744,15.0000,1
1.4650,33.3243,-24.0300,-3.3150,-3.1511,-5.0000,53.1492,15.0000,1
1.4700,33.4998,-24.1411,-3.3207,-3.1676,-5.0000,53.3243,15.0000,1
1.4750,33.6756,-24.2518,-3.3262,-3.1842,-5.0000,53.4998,15.0000,1
1.4800,33.8518,-24.3621,-3.3316,-3.2009,-5.0000,53.6756,15.0000,1
1.4850,34.0282,-24.4721,-3.3368,-3.2175,-5.0000,53.8518,15.0000,1
1.4900,34.2050,-24.5818,-3.3419,-3.2342,-5.0000,54.0282,15.0000,1
1.4950,34.3820,-24.6910,-3.3469,-3.2509,-5.0000,54.2050,15.0000,1
1.5000,34.5594,-24.7999,-3.3517,-3.2677,-5.0000,54.3820,15.0000,1
1.5050,34.7370,-24.9084,-3.3564,-3.2844,-5.0000,54.5594,15.0000,1
1.5100,34.9149,-25.0165,-3.3610,-3.3012,-5.0000,54.7370,15.0000,1
