alpha_deg,y,chord,cl_section,span_load_cl_c,alpha_ind_deg
-2.000,2.5187,0.76681,-0.47573,-0.36479,1.8151
-2.000,2.5769,0.75048,-0.48617,-0.36486,1.8394
-2.000,2.6325,0.73486,-0.49567,-0.36425,1.8675
-2.000,2.6855,0.71998,-0.50409,-0.36294,1.9006
-2.000,2.7359,0.70584,-0.51133,-0.36091,1.9399
-2.000,2.7835,0.69246,-0.51721,-0.35815,1.9866
-2.000,2.8284,0.67985,-0.52159,-0.35460,2.0424
-2.000,2.8706,0.66802,-0.52428,-0.35023,2.1091
-2.000,2.9099,0.65699,-0.52505,-0.34495,2.1886
-2.000,2.9463,0.64676,-0.52367,-0.33869,2.2835
-2.000,2.9798,0.63735,-0.51983,-0.33131,2.3965
-2.000,3.0104,0.62877,-0.51319,-0.32268,2.5311
-2.000,3.0380,0.62102,-0.50335,-0.31259,2.6915
-2.000,3.0626,0.61411,-0.48977,-0.30078,2.8826
-2.000,3.0842,0.60805,-0.47183,-0.28690,3.1109
-2.000,3.1027,0.60285,-0.44870,-0.27050,3.3846
-2.000,3.1182,0.59850,-0.41926,-0.25093,3.7149
-2.000,3.1306,0.59502,-0.38197,-0.22728,4.1173
-2.000,3.1399,0.59240,-0.33455,-0.19819,4.6147
-2.000,3.1461,0.59066,-0.27364,-0.16163,5.2408
-2.000,3.1492,0.58979,-0.19927,-0.11753,5.9952
-1.000,-3.1492,0.58979,-0.16701,-0.09850,5.3195
-1.000,-3.1461,0.59066,-0.22932,-0.13545,4.6862
-1.000,-3.1399,0.59240,-0.28032,-0.16606,4.1599
-1.000,-3.1306,0.59502,-0.31994,-0.19037,3.7408
-1.000,-3.1182,0.59850,-0.35101,-0.21008,3.4010
-1.000,-3.1027,0.60285,-0.37540,-0.22631,3.1214
-1.000,-3.0842,0.60805,-0.39443,-0.23983,2.8890
-1.000,-3.0626,0.61411,-0.40901,-0.25118,2.6944
-1.000,-3.0380,0.62102,-0.41983,-0.26072,2.5309
-1.000,-3.0104,0.62877,-0.42744,-0.26876,2.3931
-1.000,-2.9798,0.63735,-0.43227,-0.27551,2.2767
-1.000,-2.9463,0.64676,-0.43466,-0.28112,2.1782
-1.000,-2.9099,0.65699,-0.43490,-0.28573,2.0948
-1.000,-2.8706,0.66802,-0.43326,-0.28942,2.0240
-1.000,-2.8284,0.67985,-0.42993,-0.29229,1.9638
-1.000,-2.7835,0.69246,-0.42511,-0.29437,1.9124
-1.000,-2.7359,0.70584,-0.41896,-0.29572,1.8684
-1.000,-2.6855,0.71998,-0.41162,-0.29636,1.8302
-1.000,-2.6325,0.73486,-0.40322,-0.29632,1.7968
-1.000,-2.5769,0.75048,-0.39389,-0.29560,1.7670
-1.000,-2.5187,0.76681,-0.38372,-0.29424,1.7400
-1.000,-2.4581,0.78383,-0.37281,-0.29222,1.7149
-1.000,-2.3950,0.80154,-0.36125,-0.28955,1.6910
-1.000,-2.3296,0.81991,-0.34912,-0.28625,1.6675
-1.000,-2.2618,0.83892,-0.33650,-0.28230,1.6438
-1.000,-2.1919,0.85857,-0.32347,-0.27772,1.6193
-1.000,-2.1197,0.87882,-0.31009,-0.27251,1.5935
-1.000,-2.0455,0.89965,-0.29643,-0.26668,1.5659
-1.000,-1.9693,0.92106,-0.28254,-0.26024,1.5361
-1.000,-1.8911,0.94300,-0.26850,-0.25319,1.5035
-1.000,-1.8110,0.96548,-0.25435,-0.24557,1.4679
-1.000,-1.7292,0.98845,-0.24015,-0.23738,1.4287
-1.000,-1.6457,1.01191,-0.22596,-0.22865,1.3858
-1.000,-1.5605,1.03582,-0.21182,-0.21941,1.3386
-1.000,-1.4738,1.06016,-0.19780,-0.20970,1.2869
-1.000,-1.3856,1.08491,-0.18393,-0.19955,1.2303
-1.000,-1.2961,1.11004,-0.17027,-0.18901,1.1687
-1.000,-1.2053,1.13554,-0.15687,-0.17813,1.1016
-1.000,-1.1133,1.16136,-0.14378,-0.16698,1.0288
-1.000,-1.0202,1.18750,-0.13103,-0.15560,0.9500
-1.000,-0.9261,1.21392,-0.11869,-0.14408,0.8650
-1.000,-0.8311,1.24059,-0.10679,-0.13248,0.7734
-1.000,-0.7353,1.26750,-0.09538,-0.12090,0.6751
-1.000,-0.6387,1.29461,-0.08452,-0.10941,0.5698
-1.000,-0.5415,1.32190,-0.07423,-0.09812,0.4572
-1.000,-0.4438,1.34933,-0.06456,-0.08711,0.3373
-1.000,-0.3456,1.37689,-0.05554,-0.07648,0.2097
-1.000,-0.2471,1.40455,-0.04720,-0.06629,0.0747
-1.000,-0.1484,1.43227,-0.03947,-0.05654,-0.0671
-1.000,-0.0495,1.46003,-0.03212,-0.04690,-0.2130
-1.000,0.0495,1.46003,-0.03212,-0.04690,-0.2130
-1.000,0.1484,1.43227,-0.03947,-0.05654,-0.0671
-1.000,0.2471,1.40455,-0.04720,-0.06629,0.0747
-1.000,0.3456,1.37689,-0.05554,-0.07648,0.2097
-1.000,0.4438,1.34933,-0.06456,-0.08711,0.3373
-1.000,0.5415,1.32190,-0.07423,-0.09812,0.4572
-1.000,0.6387,1.29461,-0.08452,-0.10941,0.5698
-1.000,0.7353,1.26750,-0.09538,-0.12090,0.6751
-1.000,0.8311,1.24059,-0.10679,-0.13248,0.7734
-1.000,0.9261,1.21392,-0.11869,-0.14408,0.8650
-1.000,1.0202,1.18750,-0.13103,-0.15560,0.9500
-1.000,1.1133,1.16136,-0.14378,-0.16698,1.0288
-1.000,1.2053,1.13554,-0.15687,-0.17813,1.1016
-1.000,1.2961,1.11004,-0.17027,-0.18901,1.1687
-1.000,1.3856,1.08491,-0.18393,-0.19955,1.2303
-1.000,1.4738,1.06016,-0.19780,-0.20970,1.2869
-1.000,1.5605,1.03582,-0.21182,-0.21941,1.3386
-1.000,1.6457,1.01191,-0.22596,-0.22865,1.3858
-1.000,1.7292,0.98845,-0.24015,-0.23738,1.4287
-1.000,1.8110,0.96548,-0.25435,-0.24557,1.4679
-1.000,1.8911,0.94300,-0.26850,-0.25319,1.5035
-1.000,1.9693,0.92106,-0.28254,-0.26024,1.5361
-1.000,2.0455,0.89965,-0.29643,-0.26668,1.5659
-1.000,2.1197,0.87882,-0.31009,-0.27251,1.5935
-1.000,2.1919,0.85857,-0.32347,-0.27772,1.6193
-1.000,2.2618,0.83892,-0.33650,-0.28230,1.6438
-1.000,2.3296,0.81991,-0.34912,-0.28625,1.6675
-1.000,2.3950,0.80154,-0.36125,-0.28955,1.6910
-1.000,2.4581,0.78383,-0.37281,-0.29222,1.7149
-1.000,2.5187,0.76681,-0.38372,-0.29424,1.7400
-1.000,2.5769,0.75048,-0.39389,-0.29560,1.7670
-1.000,2.6325,0.73486,-0.40322,-0.29632,1.7968
-1.000,2.6855,0.71998,-0.41162,-0.29636,1.8302
-1.000,2.7359,0.70584,-0.41896,-0.29572,1.8684
-1.000,2.7835,0.69246,-0.42511,-0.29437,1.9124
-1.000,2.8284,0.67985,-0.42993,-0.29229,1.9638
-1.000,2.8706,0.66802,-0.43326,-0.28942,2.0240
-1.000,2.9099,0.65699,-0.43490,-0.28573,2.0948
-1.000,2.9463,0.64676,-0.43466,-0.28112,2.1782
-1.000,2.9798,0.63735,-0.43227,-0.27551,2.2767
-1.000,3.0104,0.62877,-0.42744,-0.26876,2.3931
-1.000,3.0380,0.62102,-0.41983,-0.26072,2.5309
-1.000,3.0626,0.61411,-0.40901,-0.25118,2.6944
-1.000,3.0842,0.60805,-0.39443,-0.23983,2.8890
-1.000,3.1027,0.60285,-0.37540,-0.22631,3.1214
-1.000,3.1182,0.59850,-0.35101,-0.21008,3.4010
-1.000,3.1306,0.59502,-0.31994,-0.19037,3.7408
-1.000,3.1399,0.59240,-0.28032,-0.16606,4.1599
-1.000,3.1461,0.59066,-0.22932,-0.13545,4.6862
-1.000,3.1492,0.58979,-0.16701,-0.09850,5.3195
0.000,-3.1492,0.58979,-0.13475,-0.07947,4.6438
0.000,-3.1461,0.59066,-0.18501,-0.10928,4.1317
0.000,-3.1399,0.59240,-0.22608,-0.13393,3.7050
0.000,-3.1306,0.59502,-0.25791,-0.15346,3.3643
0.000,-3.1182,0.59850,-0.28275,-0.16923,3.0872
0.000,-3.1027,0.60285,-0.30211,-0.18212,2.8582
0.000,-3.0842,0.60805,-0.31702,-0.19277,2.6670
0.000,-3.0626,0.61411,-0.32824,-0.20158,2.5063
0.000,-3.0380,0.62102,-0.33632,-0.20886,2.3704
0.000,-3.0104,0.62877,-0.34169,-0.21485,2.2551
0.000,-2.9798,0.63735,-0.34471,-0.21970,2.1568
0.000,-2.9463,0.64676,-0.34564,-0.22355,2.0729
0.000,-2.9099,0.65699,-0.34475,-0.22650,2.0009
0.000,-2.8706,0.66802,-0.34223,-0.22862,1.9390
0.000,-2.8284,0.67985,-0.33826,-0.22997,1.8852
0.000,-2.7835,0.69246,-0.33300,-0.23059,1.8383
0.000,-2.7359,0.70584,-0.32659,-0.23052,1.7968
0.000,-2.6855,0.71998,-0.31914,-0.22978,1.7597
0.000,-2.6325,0.73486,-0.31078,-0.22838,1.7260
0.000,-2.5769,0.75048,-0.30160,-0.22635,1.6947
0.000,-2.5187,0.76681,-0.29170,-0.22368,1.6649
0.000,-2.4581,0.78383,-0.28116,-0.22039,1.6361
0.000,-2.3950,0.80154,-0.27007,-0.21647,1.6074
0.000,-2.3296,0.81991,-0.25850,-0.21195,1.5783
0.000,-2.2618,0.83892,-0.24653,-0.20682,1.5482
0.000,-2.1919,0.85857,-0.23421,-0.20108,1.5165
0.000,-2.1197,0.87882,-0.22162,-0.19476,1.4828
0.000,-2.0455,0.89965,-0.20882,-0.18786,1.4466
0.000,-1.9693,0.92106,-0.19587,-0.18040,1.4073
0.000,-1.8911,0.94300,-0.18282,-0.17240,1.3647
0.000,-1.8110,0.96548,-0.16974,-0.16388,1.3183
0.000,-1.7292,0.98845,-0.15669,-0.15488,1.2677
0.000,-1.6457,1.01191,-0.14371,-0.14542,1.2125
0.000,-1.5605,1.03582,-0.13086,-0.13554,1.1524
0.000,-1.4738,1.06016,-0.11819,-0.12530,1.0871
0.000,-1.3856,1.08491,-0.10577,-0.11475,1.0161
0.000,-1.2961,1.11004,-0.09363,-0.10394,0.9391
0.000,-1.2053,1.13554,-0.08185,-0.09294,0.8557
0.000,-1.1133,1.16136,-0.07046,-0.08183,0.7657
0.000,-1.0202,1.18750,-0.05954,-0.07070,0.6687
0.000,-0.9261,1.21392,-0.04913,-0.05965,0.5641
0.000,-0.8311,1.24059,-0.03931,-0.04877,0.4517
0.000,-0.7353,1.26750,-0.03013,-0.03819,0.3310
0.000,-0.6387,1.29461,-0.02167,-0.02806,0.2015
0.000,-0.5415,1.32190,-0.01401,-0.01852,0.0625
0.000,-0.4438,1.34933,-0.00724,-0.00977,-0.0866
0.000,-0.3456,1.37689,-0.00147,-0.00203,-0.2468
0.000,-0.2471,1.40455,0.00314,0.00441,-0.4193
0.000,-0.1484,1.43227,0.00637,0.00913,-0.6062
0.000,-0.0495,1.46003,0.00779,0.01138,-0.8117
0.000,0.0495,1.46003,0.00779,0.01138,-0.8117
0.000,0.1484,1.43227,0.00637,0.00913,-0.6062
0.000,0.2471,1.40455,0.00314,0.00441,-0.4193
0.000,0.3456,1.37689,-0.00147,-0.00203,-0.2468
0.000,0.4438,1.34933,-0.00724,-0.00977,-0.0866
0.000,0.5415,1.32190,-0.01401,-0.01852,0.0625
0.000,0.6387,1.29461,-0.02167,-0.02806,0.2015
0.000,0.7353,1.26750,-0.03013,-0.03819,0.3310
0.000,0.8311,1.24059,-0.03931,-0.04877,0.4517
0.000,0.9261,1.21392,-0.04913,-0.05965,0.5641
0.000,1.0202,1.18750,-0.05954,-0.07070,0.6687
0.000,1.1133,1.16136,-0.07046,-0.08183,0.7657
0.000,1.2053,1.13554,-0.08185,-0.09294,0.8557
0.000,1.2961,1.11004,-0.09363,-0.10394,0.9391
0.000,1.3856,1.08491,-0.10577,-0.11475,1.0161
0.000,1.4738,1.06016,-0.11819,-0.12530,1.0871
0.000,1.5605,1.03582,-0.13086,-0.13554,1.1524
0.000,1.6457,1.01191,-0.14371,-0.14542,1.2125
0.000,1.7292,0.98845,-0.15669,-0.15488,1.2677
0.000,1.8110,0.96548,-0.16974,-0.16388,1.3183
0.000,1.8911,0.94300,-0.18282,-0.17240,1.3647
0.000,1.9693,0.92106,-0.19587,-0.18040,1.4073
0.000,2.0455,0.89965,-0.20882,-0.18786,1.4466
0.000,2.1197,0.87882,-0.22162,-0.19476,1.4828
0.000,2.1919,0.85857,-0.23421,-0.20108,1.5165
0.000,2.2618,0.83892,-0.24653,-0.20682,1.5482
0.000,2.3296,0.81991,-0.25850,-0.21195,1.5783
0.000,2.3950,0.80154,-0.27007,-0.21647,1.6074
0.000,2.4581,0.78383,-0.28116,-0.22039,1.6361
0.000,2.5187,0.76681,-0.29170,-0.22368,1.6649
0.000,2.5769,0.75048,-0.30160,-0.22635,1.6947
0.000,2.6325,0.73486,-0.31078,-0.22838,1.7260
0.000,2.6855,0.71998,-0.31914,-0.22978,1.7597
0.000,2.7359,0.70584,-0.32659,-0.23052,1.7968
0.000,2.7835,0.69246,-0.33300,-0.23059,1.8383
0.000,2.8284,0.67985,-0.33826,-0.22997,1.8852
0.000,2.8706,0.66802,-0.34223,-0.22862,1.9390
0.000,2.9099,0.65699,-0.34475,-0.22650,2.0009
0.000,2.9463,0.64676,-0.34564,-0.22355,2.0729
0.000,2.9798,0.63735,-0.34471,-0.21970,2.1568
0.000,3.0104,0.62877,-0.34169,-0.21485,2.2551
0.000,3.0380,0.62102,-0.33632,-0.20886,2.3704
0.000,3.0626,0.61411,-0.32824,-0.20158,2.5063
0.000,3.0842,0.60805,-0.31702,-0.19277,2.6670
0.000,3.1027,0.60285,-0.30211,-0.18212,2.8582
0.000,3.1182,0.59850,-0.28275,-0.16923,3.0872
0.000,3.1306,0.59502,-0.25791,-0.15346,3.3643
0.000,3.1399,0.59240,-0.22608,-0.13393,3.7050
0.000,3.1461,0.59066,-0.18501,-0.10928,4.1317
0.000,3.1492,0.58979,-0.13475,-0.07947,4.6438
1.000,-3.1492,0.58979,-0.10249,-0.06045,3.9681
1.000,-3.1461,0.59066,-0.14069,-0.08310,3.5772
1.000,-3.1399,0.59240,-0.17185,-0.10180,3.2502
1.000,-3.1306,0.59502,-0.19589,-0.11656,2.9878
1.000,-3.1182,0.59850,-0.21449,-0.12837,2.7733
1.000,-3.1027,0.60285,-0.22881,-0.13794,2.5950
1.000,-3.0842,0.60805,-0.23962,-0.14570,2.4451
1.000,-3.0626,0.61411,-0.24748,-0.15198,2.3181
1.000,-3.0380,0.62102,-0.25281,-0.15700,2.2098
1.000,-3.0104,0.62877,-0.25594,-0.16093,2.1170
1.000,-2.9798,0.63735,-0.25714,-0.16389,2.0370
1.000,-2.9463,0.64676,-0.25663,-0.16598,1.9676
1.000,-2.9099,0.65699,-0.25460,-0.16727,1.9071
1.000,-2.8706,0.66802,-0.25121,-0.16781,1.8539
1.000,-2.8284,0.67985,-0.24660,-0.16765,1.8066
1.000,-2.7835,0.69246,-0.24090,-0.16681,1.7641
1.000,-2.7359,0.70584,-0.23422,-0.16532,1.7253
1.000,-2.6855,0.71998,-0.22667,-0.16320,1.6893
1.000,-2.6325,0.73486,-0.21834,-0.16045,1.6552
1.000,-2.5769,0.75048,-0.20932,-0.15709,1.6223
1.000,-2.5187,0.76681,-0.19969,-0.15312,1.5899
1.000,-2.4581,0.78383,-0.18952,-0.14855,1.5573
1.000,-2.3950,0.80154,-0.17890,-0.14340,1.5239
1.000,-2.3296,0.81991,-0.16789,-0.13765,1.4892
1.000,-2.2618,0.83892,-0.15655,-0.13133,1.4527
1.000,-2.1919,0.85857,-0.14495,-0.12445,1.4138
1.000,-2.1197,0.87882,-0.13315,-0.11701,1.3721
1.000,-2.0455,0.89965,-0.12121,-0.10905,1.3272
1.000,-1.9693,0.92106,-0.10919,-0.10057,1.2786
1.000,-1.8911,0.94300,-0.09715,-0.09161,1.2259
1.000,-1.8110,0.96548,-0.08514,-0.08220,1.1687
1.000,-1.7292,0.98845,-0.07323,-0.07238,1.1066
1.000,-1.6457,1.01191,-0.06146,-0.06219,1.0393
1.000,-1.5605,1.03582,-0.04989,-0.05168,0.9663
1.000,-1.4738,1.06016,-0.03859,-0.04091,0.8872
1.000,-1.3856,1.08491,-0.02760,-0.02994,0.8018
1.000,-1.2961,1.11004,-0.01699,-0.01886,0.7095
1.000,-1.2053,1.13554,-0.00682,-0.00774,0.6099
1.000,-1.1133,1.16136,0.00285,0.00331,0.5027
1.000,-1.0202,1.18750,0.01195,0.01420,0.3873
1.000,-0.9261,1.21392,0.02042,0.02479,0.2633
1.000,-0.8311,1.24059,0.02817,0.03495,0.1300
1.000,-0.7353,1.26750,0.03512,0.04451,-0.0131
1.000,-0.6387,1.29461,0.04117,0.05330,-0.1668
1.000,-0.5415,1.32190,0.04620,0.06108,-0.3322
1.000,-0.4438,1.34933,0.05008,0.06757,-0.5104
1.000,-0.3456,1.37689,0.05260,0.07242,-0.7032
1.000,-0.2471,1.40455,0.05348,0.07511,-0.9133
1.000,-0.1484,1.43227,0.05222,0.07480,-1.1454
1.000,-0.0495,1.46003,0.04770,0.06965,-1.4105
1.000,0.0495,1.46003,0.04770,0.06965,-1.4105
1.000,0.1484,1.43227,0.05222,0.07480,-1.1454
1.000,0.2471,1.40455,0.05348,0.07511,-0.9133
1.000,0.3456,1.37689,0.05260,0.07242,-0.7032
1.000,0.4438,1.34933,0.05008,0.06757,-0.5104
1.000,0.5415,1.32190,0.04620,0.06108,-0.3322
1.000,0.6387,1.29461,0.04117,0.05330,-0.1668
1.000,0.7353,1.26750,0.03512,0.04451,-0.0131
1.000,0.8311,1.24059,0.02817,0.03495,0.1300
1.000,0.9261,1.21392,0.02042,0.02479,0.2633
1.000,1.0202,1.18750,0.01195,0.01420,0.3873
1.000,1.1133,1.16136,0.00285,0.00331,0.5027
1.000,1.2053,1.13554,-0.00682,-0.00774,0.6099
1.000,1.2961,1.11004,-0.01699,-0.01886,0.7095
1.000,1.3856,1.08491,-0.02760,-0.02994,0.8018
1.000,1.4738,1.06016,-0.03859,-0.04091,0.8872
1.000,1.5605,1.03582,-0.04989,-0.05168,0.9663
1.000,1.6457,1.01191,-0.06146,-0.06219,1.0393
1.000,1.7292,0.98845,-0.07323,-0.07238,1.1066
1.000,1.8110,0.96548,-0.08514,-0.08220,1.1687
1.000,1.8911,0.94300,-0.09715,-0.09161,1.2259
1.000,1.9693,0.92106,-0.10919,-0.10057,1.2786
1.000,2.0455,0.89965,-0.12121,-0.10905,1.3272
1.000,2.1197,0.87882,-0.13315,-0.11701,1.3721
1.000,2.1919,0.85857,-0.14495,-0.12445,1.4138
1.000,2.2618,0.83892,-0.15655,-0.13133,1.4527
1.000,2.3296,0.81991,-0.16789,-0.13765,1.4892
1.000,2.3950,0.80154,-0.17890,-0.14340,1.5239
1.000,2.4581,0.78383,-0.18952,-0.14855,1.5573
1.000,2.5187,0.76681,-0.19969,-0.15312,1.5899
1.000,2.5769,0.75048,-0.20932,-0.15709,1.6223
1.000,2.6325,0.73486,-0.21834,-0.16045,1.6552
1.000,2.6855,0.71998,-0.22667,-0.16320,1.6893
1.000,2.7359,0.70584,-0.23422,-0.16532,1.7253
1.000,2.7835,0.69246,-0.24090,-0.16681,1.7641
1.000,2.8284,0.67985,-0.24660,-0.16765,1.8066
1.000,2.8706,0.66802,-0.25121,-0.16781,1.8539
1.000,2.9099,0.65699,-0.25460,-0.16727,1.9071
1.000,2.9463,0.64676,-0.25663,-0.16598,1.9676
1.000,2.9798,0.63735,-0.25714,-0.16389,2.0370
1.000,3.0104,0.62877,-0.25594,-0.16093,2.1170
1.000,3.0380,0.62102,-0.25281,-0.15700,2.2098
1.000,3.0626,0.61411,-0.24748,-0.15198,2.3181
1.000,3.0842,0.60805,-0.23962,-0.14570,2.4451
1.000,3.1027,0.60285,-0.22881,-0.13794,2.5950
1.000,3.1182,0.59850,-0.21449,-0.12837,2.7733
1.000,3.1306,0.59502,-0.19589,-0.11656,2.9878
1.000,3.1399,0.59240,-0.17185,-0.10180,3.2502
1.000,3.1461,0.59066,-0.14069,-0.08310,3.5772
1.000,3.1492,0.58979,-0.10249,-0.06045,3.9681
2.000,-3.1492,0.58979,-0.07022,-0.04142,3.2924
2.000,-3.1461,0.59066,-0.09638,-0.05692,3.0226
2.000,-3.1399,0.59240,-0.11761,-0.06967,2.7953
2.000,-3.1306,0.59502,-0.13386,-0.07965,2.6114
2.000,-3.1182,0.59850,-0.14623,-0.08752,2.4594
2.000,-3.1027,0.60285,-0.15551,-0.09375,2.3317
2.000,-3.0842,0.60805,-0.16221,-0.09863,2.2232
2.000,-3.0626,0.61411,-0.16671,-0.10238,2.1300
2.000,-3.0380,0.62102,-0.16930,-0.10514,2.0493
2.000,-3.0104,0.62877,-0.17019,-0.10701,1.9790
2.000,-2.9798,0.63735,-0.16958,-0.10808,1.9172
2.000,-2.9463,0.64676,-0.16762,-0.10841,1.8624
2.000,-2.9099,0.65699,-0.16445,-0.10804,1.8133
2.000,-2.8706,0.66802,-0.16019,-0.10701,1.7689
2.000,-2.8284,0.67985,-0.15494,-0.10533,1.7280
2.000,-2.7835,0.69246,-0.14879,-0.10303,1.6899
2.000,-2.7359,0.70584,-0.14185,-0.10013,1.6538
2.000,-2.6855,0.71998,-0.13420,-0.09662,1.6188
2.000,-2.6325,0.73486,-0.12590,-0.09252,1.5844
2.000,-2.5769,0.75048,-0.11703,-0.08783,1.5499
2.000,-2.5187,0.76681,-0.10767,-0.08256,1.5148
2.000,-2.4581,0.78383,-0.09788,-0.07672,1.4784
2.000,-2.3950,0.80154,-0.08773,-0.07032,1.4403
2.000,-2.3296,0.81991,-0.07727,-0.06335,1.4001
2.000,-2.2618,0.83892,-0.06657,-0.05585,1.3571
2.000,-2.1919,0.85857,-0.05569,-0.04781,1.3110
2.000,-2.1197,0.87882,-0.04468,-0.03926,1.2614
2.000,-2.0455,0.89965,-0.03360,-0.03023,1.2078
2.000,-1.9693,0.92106,-0.02252,-0.02074,1.1498
2.000,-1.8911,0.94300,-0.01148,-0.01082,1.0871
2.000,-1.8110,0.96548,-0.00054,-0.00052,1.0191
2.000,-1.7292,0.98845,0.01023,0.01012,0.9456
2.000,-1.6457,1.01191,0.02079,0.02104,0.8660
2.000,-1.5605,1.03582,0.03107,0.03219,0.7801
2.000,-1.4738,1.06016,0.04102,0.04348,0.6874
2.000,-1.3856,1.08491,0.05056,0.05486,0.5875
